date,AAPL,AXP,BA,CAT,CSCO,CVX,DD,DIS,GS,HD,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,RTX,TRV,UNH,V,VZ,WMT,XOM
2019-11-20,0.4486597776412964,5.896507726532718e-09,0.0001029314225888811,0.13026893138885498,2.2021078294187646e-09,4.832956951306144e-12,0.06067487224936485,6.229919358169411e-11,2.374476082422916e-08,2.762380428567024e-11,7.941399816392691e-13,8.221907592087518e-06,2.0637434903353347e-12,1.4569667428077082e-07,8.305801792868328e-13,1.0054680612409106e-12,2.6596465915046386e-12,5.006551839770168e-10,3.5933734920945426e-07,0.3602845072746277,1.319834432716993e-11,1.8955946187726447e-11,8.628785186370891e-12,3.988606753907442e-12,1.0935075067664002e-07,1.5732705416215964e-10,1.071471730784701e-11,7.065110718684764e-10,9.583158919190815e-13
2019-11-21,0.44133007526397705,4.850076340545684e-09,9.622588549973443e-05,0.1469806581735611,1.2197527432533661e-09,8.879662630190133e-12,0.05435394123196602,5.922607543284997e-11,1.303783481176879e-08,2.189044084888181e-11,7.246716247910623e-13,5.091343609819887e-06,3.111251707654805e-12,1.6140110403739527e-07,2.0058269281642005e-12,1.1102696453185734e-12,3.5544553411703816e-12,1.1803548138900055e-09,3.288235745912971e-07,0.35723334550857544,1.4948271787051937e-11,2.936234588801767e-11,5.419504688769505e-12,3.753981066972889e-12,9.096257258534024e-08,1.44080108954725e-10,3.7725954304956844e-11,1.455901510460933e-09,1.2029930003543132e-12
2019-11-22,0.4550234377384186,2.5362503208725684e-09,0.00014778724289499223,0.14188583195209503,3.632733669434174e-09,6.909740141169962e-12,0.006179247982800007,8.779298121819323e-11,7.574542593147271e-08,4.482931734162143e-11,3.4443478885010093e-12,7.509532338190184e-07,6.216528160296608e-12,3.3349991213071917e-07,5.6155223700227186e-12,2.7364425829456973e-12,6.853405863649353e-12,1.273099958787327e-09,2.104794134538679e-07,0.39676231145858765,3.353093844249422e-11,1.893686943366113e-11,3.252515617946372e-11,5.562403402464833e-12,3.053147423770497e-08,5.909476241683365e-10,5.634182703717627e-11,1.2079937050657463e-09,2.917331740764917e-12
2019-11-25,0.4906664788722992,4.793851093864987e-09,6.728807056788355e-05,0.14263665676116943,1.766767843136563e-09,1.5638951939012102e-11,0.020444298163056374,5.1525804456442614e-11,9.119037969185229e-09,2.2517815737033153e-11,1.4028850780709035e-12,2.787669927784009e-06,4.2825196513995856e-12,2.7383322276364197e-07,7.338978383342187e-12,2.1638313970478995e-12,4.610898034912436e-12,7.542789726144861e-10,3.405368431685929e-07,0.3461817502975464,1.3193755983575972e-11,4.748092544137883e-11,1.2162541807025917e-11,2.9757934397883767e-12,2.703580115337445e-08,1.4709052031935954e-10,3.7589670959237154e-11,1.5406084186153635e-09,2.4234548829521474e-12
2019-11-26,0.46876004338264465,1.2487419986939585e-08,1.1063774763897527e-05,0.13783779740333557,6.268454644242638e-09,2.169472761159863e-11,0.04572036489844322,6.486492593049675e-11,9.047172788712032e-09,7.29006646715824e-11,1.9678919951915397e-12,2.6577558855933603e-06,4.99043905158314e-12,5.2268819672463e-07,1.0329421346044754e-11,2.9876446368953813e-12,7.212817582785691e-12,4.064710346085576e-09,2.7231462240706605e-07,0.3476671874523163,5.344514761307373e-11,1.265923338378272e-10,1.456948624245502e-11,1.5337925374225847e-11,5.2492339364107465e-08,2.678472721395764e-10,2.6878674633246114e-11,2.9051610006547435e-09,3.4153307352374762e-12
2019-11-27,0.47248637676239014,5.580101269941906e-09,0.00019489848637022078,0.13833223283290863,2.3410919869348845e-09,8.71500441257389e-12,0.02253747172653675,1.0550271767328923e-10,1.4771091016996252e-08,2.015060861226825e-11,1.3271665667488608e-12,2.1249225028441288e-06,2.2321105467432156e-12,2.1802222249789338e-07,1.9301322692899525e-12,1.862971799396207e-12,4.117886153592876e-12,9.097822495363062e-10,3.653487397059507e-07,0.36644622683525085,3.27378749109819e-11,2.7191530277415055e-11,1.2009090770426223e-11,4.810166154278761e-12,4.039110379494559e-08,2.309759883356577e-10,4.7027583216507907e-11,6.365711291422826e-10,2.127994395278998e-12
2019-11-29,0.4779164791107178,6.560023191326536e-09,8.974440788733773e-06,0.13031165301799774,4.9341069008335126e-09,7.559996899331178e-12,0.0610334537923336,5.653987694698159e-11,2.8575287913668035e-08,1.526304950483226e-11,5.099477697750876e-13,3.016900109287235e-06,2.179173508309873e-12,3.3205384397660964e-07,1.4431175438672783e-12,1.2433334526870676e-12,3.4500928589725754e-12,1.5884767945451017e-09,1.6675775782459823e-07,0.33072564005851746,2.4101351123184678e-11,3.091459380155648e-11,2.9286477756795826e-12,2.2994455731867314e-12,1.8819083891230548e-07,4.460772862202589e-10,1.705316617084396e-11,6.644884087414482e-10,8.85766503547214e-13
2019-12-02,0.483021080493927,1.249424741445182e-08,3.247352651669644e-05,0.15419933199882507,3.5754446070512813e-09,1.6376212885749197e-11,0.02489270456135273,6.521756051869332e-11,3.9114159022801687e-08,6.69350061488494e-11,1.918202142264791e-12,1.480165792600019e-06,9.345686551032184e-12,5.407923140410276e-07,6.7078374105244976e-12,3.879089324060336e-12,5.269190899576115e-12,1.962870088689783e-09,1.1087498563711051e-07,0.33785200119018555,2.8339471394578375e-11,1.405305871671203e-10,1.7606147442728037e-11,1.5180256357494315e-11,1.5613602499797707e-07,4.347329718434878e-10,7.57797713468733e-11,1.7206293057014932e-09,4.025959687153913e-12
2019-12-03,0.49708595871925354,1.3533809628540894e-08,6.046884664101526e-05,0.16160334646701813,3.716147611854126e-09,2.2276108041507925e-11,0.02379537560045719,8.330744427631487e-11,2.4542719856412987e-08,2.8136337010264967e-11,2.142508392921627e-12,2.0670277081080712e-06,5.698163295375647e-12,9.513828445051331e-07,4.697903524530922e-12,2.2650989157241286e-12,3.5672274596026954e-12,6.280803099834031e-10,1.484174987353981e-07,0.3174515962600708,3.0003118045573984e-11,3.030853693020141e-11,1.7614056047055016e-11,3.7746624402534845e-12,2.466939008627378e-08,2.863869696945187e-10,7.693400083663704e-11,2.14574247259236e-09,2.8841599247764194e-12
2019-12-04,0.482712060213089,2.0570574577050138e-08,6.45843319944106e-05,0.17811019718647003,1.0716175502523129e-08,3.4334642767808177e-11,0.0366615429520607,3.28132049309815e-10,4.2706242986412235e-09,2.6711605149998263e-11,2.5098389078853645e-12,9.810416486288887e-06,7.419865936941772e-12,8.294500730698928e-07,1.4673370157813892e-11,3.30121715554077e-12,1.0129342677134279e-11,4.910067907815119e-10,6.488065196208481e-07,0.30244016647338867,2.21757230634001e-11,1.451820330622411e-10,1.3395365545953997e-11,8.83033663551247e-12,4.8149292553034684e-08,2.2238083596803904e-10,1.0275643530510692e-10,2.282114719420747e-09,5.766155782016558e-12
2019-12-05,0.5082454681396484,6.612151715046366e-09,0.000144876932608895,0.13139861822128296,8.048979260877331e-09,2.3999911433203458e-11,0.01742960885167122,3.730724063011337e-11,9.135433742812893e-09,1.8478043747882644e-11,2.12464768001297e-12,1.3327304486665525e-06,8.83074169344411e-12,3.7114975270924333e-07,7.329171124170752e-12,3.1798097141488846e-12,6.950816224676748e-12,2.414700439601347e-09,6.906351472935057e-07,0.34277892112731934,6.418215264814009e-11,6.064486413048797e-11,1.3174214323619093e-11,1.1956222470410616e-11,7.009048630379766e-08,2.6763535831975105e-10,8.937209305948102e-11,8.805979057058266e-09,2.6601468423870234e-12
2019-12-06,0.5070394277572632,4.711493772902031e-08,1.4949211617931724e-05,0.14927656948566437,1.041619945851835e-08,1.5607412584550673e-10,0.03206470236182213,1.5065919345413903e-10,3.935969417057095e-08,1.0264544769711392e-10,4.888266007252451e-12,1.4306931461760541e-06,1.495947636598327e-11,5.973876113785082e-07,2.104199280095198e-11,8.117782487881975e-12,1.7217003864256064e-11,4.369734796227931e-09,1.525954900216675e-07,0.3116019368171692,1.5814384524137637e-10,8.748470697872435e-11,8.470483342515323e-11,1.4000476125652916e-11,5.291841631560601e-08,2.7781605904664275e-09,1.7266277296812405e-10,8.465323553252802e-09,1.4115774521483715e-11
2019-12-09,0.49566537141799927,1.769721080790987e-08,1.2083324691047892e-05,0.12886662781238556,1.8789374500727263e-09,1.1798044312338885e-11,0.0583646222949028,2.9959517505728783e-11,1.8238411669813104e-08,4.136002998422761e-11,1.6511414631381616e-12,2.4452263005514396e-06,3.6383166444886594e-12,7.424931141031266e-07,4.256333566848847e-12,2.562406016537455e-12,3.1873971777923726e-12,4.5599785059025066e-10,1.6757707044234849e-07,0.31708791851997375,1.655279385781583e-11,4.4591049602749067e-11,7.970176602034584e-12,3.843282896792699e-12,3.314950447474985e-08,3.059871800381586e-10,4.827257343853475e-11,1.3406409316019108e-09,3.6782564841186804e-12
2019-12-10,0.4803171157836914,6.495863402733448e-09,7.211200227175141e-06,0.1740282028913498,5.4631317247810784e-09,9.056366767623558e-12,0.029159845784306526,4.894574676117536e-11,1.7810711128163348e-08,1.780022483577337e-11,5.78834885838625e-13,1.3526423572329804e-06,2.7631107037823233e-12,5.80064522637258e-07,1.0755639000964434e-12,1.2504348684966304e-12,2.255219448688006e-12,3.7188563339896064e-10,2.329684889446071e-07,0.31648537516593933,2.4856592478750272e-11,8.85866553723691e-12,3.885700788908153e-12,2.447219510370857e-12,1.0258452221023617e-07,3.1112298848334774e-10,8.193082497165438e-12,4.216050564220808e-10,9.663920054817088e-13
2019-12-11,0.5064758658409119,6.806360808297995e-09,4.870614066021517e-05,0.1349477767944336,7.371146804047157e-09,1.771646371273583e-11,0.03691871091723442,7.831360560039968e-11,3.774563328562408e-09,2.4453265801138713e-11,9.38891651057483e-13,3.929721060558222e-06,1.5804205817301908e-12,3.847505354315217e-07,3.1801271685449883e-12,1.265169826542012e-12,2.323358085781768e-12,8.433232445703709e-10,3.077681185459369e-07,0.32160425186157227,3.752614538554688e-11,1.515511154071003e-11,6.842418992514254e-12,2.341928734272969e-12,9.582488047499282e-08,1.7871402968605565e-10,8.407643331542758e-11,1.3488430372632365e-09,1.3942427941338043e-12
2019-12-12,0.4837142825126648,4.836590505874483e-08,2.086909080389887e-05,0.18587075173854828,4.732006786412057e-09,3.957183539182729e-11,0.03936980292201042,1.7898288406925644e-10,1.2037548735577275e-08,3.850356838919211e-11,3.714777183777551e-12,1.641157041376573e-06,1.5325948843347703e-11,1.2679423662120826e-06,9.07168611063991e-12,6.023425248163905e-12,2.6326345617389002e-12,1.2837015894717752e-09,3.954445446652244e-07,0.29102084040641785,1.9312940136018142e-11,6.690538401077362e-11,2.775774228525041e-11,4.460973257458534e-12,1.9987615118566282e-08,4.2302444880348844e-10,3.2837881719371964e-11,2.8214794944858568e-09,4.9987691937147805e-12
2019-12-13,0.504169762134552,1.2363770451884193e-08,7.130210633476963e-06,0.15290120244026184,1.175152530841217e-09,7.535455766316534e-12,0.06797152012586594,2.233118551187019e-11,4.730313030165689e-09,3.1815987344696595e-11,8.761442092664051e-13,4.031982371088816e-06,2.687300685796923e-12,6.195380706230935e-07,3.444151431067355e-12,1.2707086901805886e-12,6.006071074510233e-12,1.5880717851857185e-09,1.7630281945457682e-07,0.2749454379081726,3.7014346448982494e-11,2.4301656173508768e-11,1.5049116466880896e-11,6.0313958688551494e-12,1.1734906735227923e-07,1.137224897584943e-10,7.909134285000174e-12,1.1415626083310926e-10,1.5760115651755613e-12
2019-12-16,0.4800068736076355,1.3671356491329334e-08,7.840549369575456e-05,0.16975811123847961,5.397272850871104e-09,2.4502858075869938e-11,0.01335782092064619,1.4841373963125903e-10,6.491001869335378e-08,6.182617612315866e-11,2.2645741618726456e-12,9.65715457823535e-07,9.503331281635052e-12,6.301830808297382e-07,3.2706543636601415e-12,4.805685363540313e-12,1.0090998349421287e-11,1.8280753577570863e-09,1.2203452115500113e-07,0.3367968797683716,4.2071984784897154e-11,2.1130762070664666e-11,1.36440867284926e-11,9.476920984075043e-12,4.4899984175117424e-08,2.3919288771878655e-10,4.584079990599399e-11,1.4298322525974072e-09,3.255157862008806e-12
2019-12-17,0.540531575679779,1.05326876109757e-08,2.9849959901184775e-05,0.1602642834186554,1.4025659522687306e-09,3.1543382489340743e-11,0.030373409390449524,2.9516020183528724e-10,1.4398425562944794e-08,4.9987691069786067e-11,2.4093283791659648e-12,2.3179968593467493e-06,6.324748884345421e-12,8.29357702514244e-07,4.5556063262008895e-12,5.1711660127573555e-12,8.292535061404926e-12,7.448801575549169e-10,2.0105761677768896e-07,0.2687974274158478,7.583059874471942e-11,3.871083661954877e-11,1.4298867645479163e-11,4.190038507129179e-12,1.3262648224099394e-07,2.5090521327264526e-10,6.291087789600525e-11,8.553981967196478e-10,3.4278814595861684e-12
2019-12-18,0.45399898290634155,2.1897506030654768e-08,7.122196984710172e-05,0.1918325424194336,1.0631358016155446e-08,4.8952421977110916e-11,0.032315634191036224,1.406161992401067e-10,8.415824481744494e-09,4.860057148392549e-11,2.7812123264137067e-12,2.18083914660383e-06,3.7589631927958944e-12,2.2483557415853284e-07,1.0857435610300836e-11,4.372608178315751e-12,7.455214397211751e-12,2.440676327708502e-09,3.323374073715968e-07,0.3217787742614746,3.2220951601269476e-11,2.6784142612146233e-11,4.8333781421661115e-11,8.354796889042948e-12,5.6639322565388284e-08,1.8310973570745404e-10,2.3120842046475687e-11,2.0716952597865657e-09,3.069205263203645e-12
2019-12-19,0.43960824608802795,1.4594011332746959e-08,6.3631399825681e-05,0.16102275252342224,2.9962550218698425e-09,4.937648206970735e-11,0.05014624074101448,2.0650159360258158e-10,1.016148054588939e-08,3.836565093395805e-11,1.7093949953445042e-12,5.537918696063571e-06,6.056703315965306e-12,3.280799774074694e-07,3.899679190677574e-12,5.0489573459600035e-12,3.4878707994706604e-12,3.5755978178286796e-09,2.3269281257398688e-07,0.3491528034210205,2.7080912165522442e-11,5.442363920638016e-11,8.593760252029181e-12,5.893705228715573e-12,8.287111086247023e-08,2.861439973855795e-10,4.146480728217661e-11,2.0469350658913754e-09,2.65172736199637e-12
2019-12-20,0.46443426609039307,6.78576261847752e-09,5.318679541232996e-05,0.1713012307882309,1.5902379413290646e-09,2.2408783162397583e-11,0.027722720056772232,1.5010299947437744e-10,7.512143795906923e-09,4.855262372704949e-11,1.339038580537577e-12,8.415063348365948e-07,4.195134257339861e-12,3.5799300235339615e-07,2.919941198553655e-12,2.3914694009807835e-12,3.1275709019146225e-12,4.590764990375362e-10,9.523678556888626e-08,0.3364872336387634,1.1612093231416765e-11,1.9083309585332664e-11,8.929303477178685e-12,2.7705730504951065e-12,9.066028638926582e-08,1.3924103536844257e-10,2.212858195294043e-11,8.620516522839239e-10,1.9157769988453754e-12
2019-12-23,0.4848751723766327,1.2334716359418962e-08,2.0845607650699094e-05,0.15933378040790558,3.723726660354032e-09,1.7964962850669508e-11,0.0178737360984087,4.7118167006976464e-11,9.090523001020756e-09,1.0020811437583266e-11,1.1343761216822679e-12,5.4545665761907e-07,3.5026452224751203e-12,7.544743425569322e-07,2.5703586394726363e-12,1.7075836187749327e-12,1.1876126167556511e-12,2.0852573834329036e-10,1.8046185346065613e-07,0.3378949463367462,1.8624572370451453e-11,1.6922937010055428e-11,7.264927808642296e-12,3.678387455741117e-12,2.606790872050624e-08,1.7348665559691057e-10,2.263628000320761e-11,4.0071224116644544e-10,1.1832284284307715e-12
2019-12-24,0.4846949577331543,1.1479276196268984e-08,5.301117562339641e-05,0.17559076845645905,1.4468266584799494e-09,3.395387790372517e-11,0.043382443487644196,9.512978599302002e-11,6.600675117596211e-09,4.456008131925593e-11,1.4679555314367487e-12,4.675429863709724e-06,4.258784297439533e-12,2.1337670830234856e-07,4.496122658209645e-12,1.6316554227527313e-12,3.430970134735145e-12,6.889385173458606e-10,9.289524172118035e-08,0.29627367854118347,1.9344342100380274e-11,1.9624888519809147e-11,1.0871288244618249e-11,3.4993871949468014e-12,8.490672342986727e-08,1.272977279143106e-10,2.299889445556147e-11,1.5749069826043183e-09,2.5065628826009823e-12
2019-12-26,0.44761407375335693,1.223716061815594e-08,2.475932524248492e-05,0.15173979103565216,6.717286726853899e-10,1.1516271443412496e-11,0.045979276299476624,5.247505208139103e-11,7.535688517634753e-09,2.4701936676696512e-11,3.849572299385179e-13,1.0830425480889971e-06,6.678885959912617e-13,4.4743768512489623e-07,7.910931566941504e-13,5.8751831524817e-13,9.141883213978352e-13,4.258372265919519e-10,1.547648764699261e-07,0.3546403646469116,5.747358752111742e-12,1.1529810960142495e-11,3.082965089815093e-12,2.0441231173007335e-12,3.0979851572965345e-08,1.204455701842022e-10,7.01491902760365e-12,2.543139865363031e-10,3.847480331293368e-13
2019-12-27,0.42687326669692993,3.599379905239175e-09,0.00014489480236079544,0.16835083067417145,1.9374690740647793e-09,1.1342500723376947e-11,0.027324536815285683,7.175534472159129e-11,1.5829073163331486e-08,1.1557433829412211e-11,5.385005050380365e-13,4.782802989211632e-06,2.2386697530463184e-12,2.801781135985948e-07,1.2199861346845475e-12,8.982446405604583e-13,2.7122182538058537e-12,2.4553822863815356e-10,1.834728209360037e-07,0.3773011267185211,1.058918317614621e-11,1.0185849559640747e-11,6.0113537411754514e-12,2.014776800257634e-12,9.34950534769996e-08,1.901422630457006e-10,1.4326399441766391e-11,6.444280109541012e-10,9.437307706139375e-13
2019-12-30,0.4659167230129242,1.7944682184634075e-08,9.681686060503125e-05,0.15449494123458862,1.6620945730849712e-09,2.4792711286747426e-11,0.059877797961235046,1.2003575911023745e-10,3.037404638916996e-08,1.649561043315373e-11,8.471391448570953e-13,2.46065474129864e-06,1.6961543931534595e-12,3.7100832628311764e-07,1.4028208933022923e-12,1.446594905495091e-12,2.0064071931669147e-12,6.476583158665505e-10,1.5395791308492335e-07,0.3196106255054474,9.560447919443327e-12,3.490329553157423e-11,6.236903788564563e-12,3.119301041423772e-12,1.0498316527218776e-07,1.3695969358629156e-10,2.7153642181976245e-11,1.0672420724944232e-09,1.316235640445862e-12
2019-12-31,0.4424579441547394,2.2918285935702443e-08,5.1298949983902276e-05,0.15754373371601105,3.148346250370082e-09,3.959850849999391e-11,0.05925653129816055,2.0280999102340047e-10,1.0486073342974578e-08,7.281099334566221e-11,1.2420565877885315e-12,5.134101684234338e-06,4.377621962842193e-12,2.394598652699642e-07,2.8634826714640793e-12,2.4752513407000354e-12,4.117921281743264e-12,6.453726997257547e-10,2.415139022104995e-07,0.3406847417354584,3.493389605369046e-11,7.84555406752041e-11,1.8747121910411835e-11,3.4001712036213494e-12,6.857971612816982e-08,3.970259121466313e-10,3.3006059690920964e-11,1.656709214259422e-09,2.7966541842755488e-12
2020-01-02,0.42060962319374084,7.604641361069753e-09,0.0004003608482889831,0.16602031886577606,2.4197794878944023e-09,1.3741135833356122e-11,0.04831618443131447,3.415108473792117e-11,1.0101469882783931e-08,2.5336175865642296e-11,8.739058738813088e-13,1.1904973007403896e-06,3.1362579634014454e-12,3.398879186988779e-07,1.1274248678735943e-12,1.565614825282946e-12,1.6527738379290557e-12,8.62326765549426e-10,9.173024295705545e-08,0.36465179920196533,9.226100786130509e-12,2.1918772352691462e-11,5.427781054473391e-12,2.6000393244657305e-12,4.947549925304884e-08,3.9441733212797203e-10,1.6067803337849185e-11,1.742575861385376e-09,1.2559066200207303e-12
2020-01-03,0.46559879183769226,2.0623541985287375e-08,5.496698577189818e-05,0.15588483214378357,1.913146974175106e-09,1.645940848893357e-11,0.04188661649823189,3.965009917616946e-11,2.8029218057668004e-08,2.0707982203993502e-11,1.1920154533578975e-12,1.9643739506136626e-06,2.8090817432574466e-12,6.101292342464149e-07,1.373210789870627e-12,1.991055757766258e-12,1.8533139432841406e-12,5.614058107283881e-10,1.1750217510098082e-07,0.33657193183898926,2.642288818299754e-11,1.2112264316521681e-11,7.816879955824252e-12,6.226706650291902e-12,8.803721129879705e-08,1.3163252432502048e-10,4.840661552152348e-11,7.111929933856231e-10,1.5381050382998196e-12
2020-01-06,0.4507812559604645,1.6532723634554713e-08,0.00011481597175588831,0.16157923638820648,2.654487518682913e-09,5.485307000285822e-11,0.06135104224085808,1.344484384935285e-10,1.1194583926510404e-08,4.6732014091777074e-11,2.6102013345880026e-12,4.554144197754795e-06,4.706439231394466e-12,2.5972610728786094e-07,3.943959742125358e-12,3.051902263892514e-12,4.3142438406473804e-12,1.1093128637895688e-09,6.123109415057115e-07,0.32616809010505676,3.303830820033937e-11,4.142280615737626e-11,2.7728810567118067e-11,4.358376940599706e-12,2.9142739776943927e-08,1.9595516875803298e-10,3.8129922830254515e-11,3.9952539054866065e-09,3.764817017165578e-12
2020-01-07,0.48363396525382996,1.038580776935305e-08,0.00024106597993522882,0.15767499804496765,7.55419615749986e-10,1.0954401448437512e-11,0.024480385705828667,5.410241352143963e-11,1.0986768828047389e-08,1.6967479504748084e-11,1.409316782198522e-12,1.9185731616744306e-06,4.741748226705367e-12,2.6165864142058126e-07,2.2050501615605844e-12,2.2167309220860743e-12,3.767602115706259e-12,3.7160560739657456e-10,2.413224535757763e-07,0.33396705985069275,1.2110209536564387e-11,1.557876050384266e-11,1.6675487379824716e-11,3.587440457544777e-12,2.74215228301955e-08,8.589787908741542e-11,1.1610742749190717e-11,2.9470375029205798e-09,2.296092786388537e-12
2020-01-08,0.4562346637248993,8.079037883135243e-09,0.00015814421931281686,0.1360170543193817,2.4973905166092436e-09,1.867915197517611e-11,0.06949178874492645,3.579390256414072e-11,5.097795963138196e-09,2.4507519277849887e-11,7.446619276069155e-13,3.2381985874962993e-06,1.6744768549167843e-12,1.3843173007899168e-07,6.845129389525251e-13,1.5616266960116754e-12,1.8781599539496874e-12,1.3362188022725263e-09,4.05080868404184e-07,0.3380942642688751,9.262665287557148e-12,2.0922010651736045e-11,8.121312650155588e-12,2.52516280455084e-12,1.9517740668106853e-07,2.005732802068394e-10,4.197089550905808e-11,6.700667798398285e-10,1.510220876306534e-12
2020-01-09,0.4527864158153534,6.422540277384314e-09,0.0001572760520502925,0.1608392596244812,1.09599573860919e-09,1.0170610013904291e-11,0.04848286509513855,4.568962222450956e-11,3.105713464179871e-09,1.8132559689854055e-11,8.679888947350778e-13,4.198727765469812e-06,1.7854907006023546e-12,3.8786009781688335e-07,1.7465431228005923e-12,9.770459181296376e-13,1.7346281746058456e-12,8.695212883047532e-10,4.831201749766478e-07,0.33772900700569153,5.4941303243016826e-12,2.6050247028952533e-11,5.267393292374134e-12,5.405641646111237e-12,8.825229969033899e-08,1.4920424618036776e-10,2.5422343050141016e-11,1.6283324688615153e-09,8.685038365568998e-13
2020-01-10,0.4476214051246643,5.046804307795583e-09,0.00018018585979007185,0.16307339072227478,2.7040767403008203e-09,2.15457669067165e-11,0.05435224995017052,7.299217480438713e-11,2.2459879289726814e-08,6.81587980499998e-11,1.785780074162191e-12,1.6816395600471878e-06,3.582471125307407e-12,2.556208755777334e-07,2.943237450633851e-12,3.824717018791057e-12,3.500805114547978e-12,5.570882644079234e-10,1.4207853382686153e-07,0.3347705006599426,1.519801819116484e-11,2.2416107164913157e-11,1.8322383540936293e-11,6.073531434724888e-12,1.312150743615348e-07,3.0805030748481954e-10,4.57495326344759e-11,1.4070261622478597e-09,2.3895011403568533e-12
2020-01-13,0.4213807284832001,5.708014505501069e-09,0.00011266466026427224,0.16794776916503906,1.2632680457258516e-09,7.283015336645438e-12,0.0416296161711216,8.714139132504073e-11,2.275903732140705e-08,1.659332914127898e-11,5.933945826028242e-13,1.576765498612076e-06,9.824788552159625e-13,1.5184322421646357e-07,9.188309835206354e-13,1.627243912533105e-12,1.2636709170385507e-12,5.645096057271815e-10,8.646762807984487e-07,0.3689265251159668,1.457395835957609e-11,1.2727619305707982e-11,8.233210120611734e-12,1.2936726342949179e-12,1.4146435489692522e-07,6.160115473274885e-11,1.4693586625202926e-11,8.266829443215329e-10,3.8133165787372636e-13
2020-01-14,0.4379054605960846,5.595619523290907e-09,0.00012048987991875038,0.1273258626461029,2.790091935267469e-09,1.3132348507249869e-11,0.09951485693454742,4.048259297229073e-11,4.522473506796132e-09,3.1271724793002775e-11,7.952841401918931e-13,4.104944309801795e-06,1.6579097036201196e-12,1.562318772130311e-07,1.1292879608867934e-12,1.254361848765373e-12,8.670963795066877e-13,1.0952824203158684e-09,1.8539658697136474e-07,0.33512866497039795,1.3893190417557655e-11,1.5137975942214332e-11,6.382398082260821e-12,2.086254346361782e-12,1.5862559621382388e-07,6.607445146578073e-11,2.843713632627587e-11,2.4451143332271386e-09,8.193922970689549e-13
2020-01-15,0.48116469383239746,2.526550968440233e-09,0.000161561620188877,0.14762112498283386,1.39222344763823e-09,5.895365359082083e-12,0.04383773356676102,2.914385746621839e-11,7.749796360201344e-09,6.142405594572464e-12,2.9427868020008574e-13,1.7720202549753594e-06,8.670357726052458e-13,1.769646473803732e-07,3.8838859428916295e-13,4.981057341764406e-13,8.465084102432519e-13,5.949408327099448e-11,4.5395589154395566e-07,0.3272124230861664,2.233585929059534e-12,3.1999158097567593e-12,2.1301036021853514e-12,1.0563297198756816e-12,7.952640146413614e-08,2.5982859960804738e-11,4.439009489848322e-12,8.528312778199876e-11,3.8909893644752114e-13
2020-01-16,0.45965540409088135,6.749610204082046e-09,0.00018792366608977318,0.14007911086082458,1.322401521619554e-09,1.1516987884208074e-11,0.04963142052292824,5.2457593824328796e-11,4.308074341707879e-09,1.830606846664473e-11,8.456594257320871e-13,2.803861889333348e-06,1.7091102838540095e-12,1.5184097890141857e-07,1.5048820479687808e-12,1.125648077353325e-12,7.372625730403537e-13,3.301992568260914e-10,2.3645937119454175e-07,0.35044288635253906,1.0108067161063161e-11,1.3597168529999593e-11,1.9188912611656228e-11,1.974703603760397e-12,2.809249721735796e-08,7.133953150439964e-11,1.4417050019088773e-11,8.338118528961047e-10,1.2927075859411885e-12
2020-01-17,0.45701807737350464,1.5000476416560105e-09,0.00023401084763463587,0.1477668285369873,2.1072876776884186e-09,1.7616906197726045e-11,0.011117858812212944,2.5031891490168157e-11,1.2933592863362264e-08,7.642119576045658e-12,9.985235294857064e-13,1.0633203828547266e-06,2.490728760393135e-12,3.49949999645105e-07,2.4549544255098033e-12,1.4549756798681868e-12,1.5394420764189287e-12,2.104924429202626e-10,3.4220906286464015e-07,0.3838614225387573,8.980604454533747e-12,6.083132695483551e-12,6.841236778465376e-12,3.561936553000966e-12,3.0297652386934715e-08,8.404203027945201e-11,1.8923194608500005e-11,6.805778718366184e-10,1.0443083030275968e-12
2020-01-21,0.4559527635574341,5.622215581979617e-09,0.0001511855225544423,0.13081903755664825,2.2844761637941247e-09,8.368312119644283e-12,0.07548478245735168,2.975517748859957e-11,3.7131545838064994e-08,9.319372530625092e-12,1.5074234178610868e-12,4.515378350333776e-06,3.0890823753126906e-12,1.7023900511503598e-07,2.7804245451151788e-12,2.891845833977169e-12,7.659501830535598e-13,3.6506014877701887e-10,4.548734295894974e-07,0.3375870883464813,1.0328481993282512e-11,2.621921083023615e-11,2.041479311987171e-11,2.944397330117976e-12,3.464931097596491e-08,3.424474870339367e-10,3.0079286283957174e-11,3.67466967965413e-09,2.2057228005883944e-12
2020-01-22,0.48198026418685913,1.8972499127301035e-09,4.611595068126917e-05,0.13621598482131958,2.9091622444354925e-09,1.2751862933646496e-11,0.011573401279747486,7.925748252146647e-11,1.2108384517262039e-08,1.1062582273846377e-11,9.626634342105311e-13,1.4750083892067778e-06,1.06832262220663e-12,2.422215175101883e-07,2.0929512463407907e-12,1.1400337054587317e-12,1.0985661165474614e-12,1.5932617725145093e-10,1.695441937954456e-07,0.3701823651790619,1.3421619718401168e-11,8.023010207580672e-12,3.045958017061645e-12,2.1401172934504276e-12,1.800692395192982e-08,5.827462123964011e-11,1.0531756890197475e-11,4.353461757755639e-10,6.501815145304457e-13
