date,AAL,ADI,ALGN,AMD,ASML,BMRN,CDNS,EA,EXPE,ILMN,INCY,LBTYK,LRCX,MAR,MDLZ,MELI,MNST,NFLX,NTES,PEP,REGN,SIRI,SNPS,SWKS,TMUS,TXN,WDC,WYNN
2021-05-06,0.1484154611825943,5.625303001188797e-11,1.5955903336362098e-06,0.5369306206703186,2.60799784546073e-11,3.663541345289012e-11,4.883667081845289e-11,3.751024824083515e-09,1.198885768438629e-09,7.0325287815364845e-09,3.595219197904953e-07,1.0191637030837475e-12,1.5319351689968563e-11,6.2117177720977246e-12,1.1919185256836773e-12,0.20442986488342285,2.365353690692018e-09,0.11022159457206726,2.1965735186313395e-07,1.1012242550137441e-12,6.018399290041998e-08,1.9027199371635106e-08,1.1349248364017628e-12,9.471499140545347e-09,3.615208479801346e-11,9.232558294269833e-13,6.600177293591969e-09,1.9515762517130497e-07
2021-05-07,0.12900112569332123,1.6989796722266526e-11,3.3090640272348537e-07,0.5446165800094604,7.56307082933061e-12,2.098011868401084e-11,1.7323436088401145e-11,1.2285246153709295e-09,8.503477921806279e-10,2.2247699238420182e-09,4.525120118614723e-07,6.426028871346634e-13,8.415310115417185e-12,2.7651941066769714e-12,3.891299446296542e-13,0.19721807539463043,1.4805980885768122e-09,0.12916313111782074,8.22052683702168e-08,3.815132617376177e-13,4.882824811147657e-08,9.19113105624092e-08,4.230254384632315e-13,2.6263495822576033e-09,1.294059737838582e-11,2.7606183398282136e-13,3.5952207877443243e-09,1.2598707144206855e-07
2021-05-10,0.11615845561027527,2.4837742973460308e-11,1.0845309361684485e-06,0.5499517917633057,7.89455827099328e-12,8.08519570738575e-12,2.697325522660332e-11,5.217372645027751e-10,4.747709447805448e-10,3.086020550213675e-09,3.726624981936766e-07,4.4612699493830343e-13,4.369079750765614e-12,4.480099884823785e-12,3.23364626091463e-13,0.21294571459293365,7.473698326876388e-10,0.12094210833311081,1.6444576544927259e-07,2.7850581541498387e-13,1.4336889009314291e-08,1.4997358022128537e-08,3.3915998807164394e-13,1.314562569909583e-09,1.4980496010341682e-11,2.844900422009633e-13,1.5188352797679272e-09,2.25578148160821e-07
2021-05-11,0.10585527122020721,1.1434497446116687e-11,6.426494678635208e-07,0.5575907230377197,3.727378215107047e-12,4.132053206540309e-12,7.301946373938772e-12,5.657729285069024e-10,5.051108975528962e-10,2.0132520095472728e-09,3.764099290037848e-07,2.892857665654641e-13,2.6864101221324432e-12,1.60564714735828e-12,1.4590826919076705e-13,0.18825052678585052,4.92943463825668e-10,0.14830218255519867,9.469268746897797e-08,1.578017637350257e-13,4.29682884828253e-08,9.937207501309331e-09,3.5221635720852906e-13,4.821678056821099e-10,1.1106481186129447e-11,1.2332962342348486e-13,1.0668446126516073e-09,5.790667501059943e-08
2021-05-12,0.11596069484949112,2.301269244608939e-11,8.764434937802434e-07,0.5518391132354736,1.2302895681381987e-11,1.082067595248315e-11,2.1563200877650068e-11,7.703899185251828e-10,6.130263519033008e-10,3.130424586217373e-09,3.8150801628944464e-07,3.4997151661039783e-13,4.7045991234673235e-12,3.6043145464764725e-12,3.07435880139012e-13,0.17940793931484222,3.682417148986872e-10,0.15279072523117065,1.7374189553720498e-07,2.3511037951576275e-13,3.160332795459908e-08,1.1523071385965977e-08,2.315236218887462e-13,2.0767190189729945e-09,2.5406786050008456e-11,1.791814987399734e-13,2.416016497974738e-09,1.3769238194072386e-07
2021-05-13,0.11023306846618652,2.2331527252394956e-11,1.0129566589966998e-06,0.5692293047904968,1.7769133386913438e-11,1.4825838473564446e-11,1.2967584471501592e-11,1.60409097116343e-09,6.113833883603093e-10,3.794879077645419e-09,2.3716222585790092e-07,4.823195879147257e-13,4.113250972465066e-12,5.789251023013975e-12,4.338179934639669e-13,0.18862459063529968,4.6093340255737303e-10,0.13191159069538116,5.2805020800406055e-08,4.828810420097474e-13,2.5746944132265526e-08,1.0294283647738212e-08,4.678414231538974e-13,2.0656025778720277e-09,2.0709262429918773e-11,4.0939628531862227e-13,3.4294342921015186e-09,1.1779454922589139e-07
2021-05-14,0.09703943878412247,1.3313164806683098e-11,1.9438357412582263e-06,0.571068286895752,6.727328763500573e-12,3.8310552646914076e-12,2.6348027926115236e-11,3.1145280798838826e-10,2.1280921469468694e-10,2.5834199224306076e-09,5.609340973933286e-07,1.8979853496151056e-13,4.921922244771615e-12,1.6029110547557957e-12,2.5427319212852073e-13,0.1789737492799759,5.470098263238299e-10,0.152915820479393,1.408617578135818e-07,1.4368722683032187e-13,2.9350481156598107e-08,4.389518970526751e-09,2.323163905172676e-13,8.136971652028535e-10,1.5746966230967274e-11,1.5827438101453928e-13,1.2511822689020846e-09,7.79648203774741e-08
2021-05-17,0.06926395744085312,8.607237318714045e-12,5.823985702591017e-07,0.5947237014770508,5.043544141353218e-12,5.123349661184662e-12,9.193622425851533e-12,7.92770349367089e-10,3.224917832778118e-10,1.116131742584514e-09,2.3506692059527268e-07,1.6447383548428424e-13,1.9460438035329153e-12,4.317791783836622e-12,1.4894555315676794e-13,0.16705043613910675,2.9215058150455775e-10,0.16896075010299683,2.410283741482999e-07,1.0474872244549058e-13,1.9660600258930572e-08,3.6894840516055183e-09,1.3803088988635637e-13,1.003063965221429e-09,4.7784116073701366e-12,1.1644492607567475e-13,1.5313581513964891e-09,9.511820309171526e-08
2021-05-18,0.07401526719331741,5.203755395338794e-12,6.937937655493442e-07,0.5902804136276245,2.3283202622848e-12,2.7377076300405534e-12,1.0775493344827858e-11,2.588766145894539e-10,1.6115823953111175e-10,1.1993460669046385e-09,4.2539048195067153e-07,8.811784716613799e-14,1.4425247021193632e-12,1.403925695316055e-12,9.339214514583749e-14,0.18099282681941986,2.255147041330119e-10,0.15471011400222778,6.620633996590186e-08,6.572662607316065e-14,2.290387435266439e-08,1.708413677192766e-08,7.827623233836248e-14,1.0962137864112265e-09,3.575489513837904e-12,6.636910395178483e-14,8.004070739531244e-10,6.058088786176086e-08
2021-05-19,0.08259548991918564,3.6693047905655973e-11,1.2105087989766616e-06,0.5871574878692627,8.872962260764172e-12,8.764889855572555e-12,1.2795965675937993e-11,1.3506872287294414e-09,1.9964452313558922e-09,2.043228253256757e-09,6.38648089079652e-07,3.755943310274762e-13,3.501413135126308e-12,3.426016415009059e-12,2.639734405455313e-13,0.16879941523075104,1.425424112078133e-09,0.16144536435604095,2.998548609411955e-07,3.8364277032965077e-13,3.664777992185009e-08,5.5967133150147674e-09,3.7238292419257413e-13,2.5078601417760638e-09,1.1060792906580907e-11,1.3017034282067352e-13,1.2876455457444536e-09,1.263423285990939e-07
2021-05-20,0.10011786222457886,6.208121690332025e-12,5.967979177512461e-07,0.5638355612754822,5.618581988553473e-12,5.055375389140249e-12,7.370161772546346e-12,2.8940327911897157e-10,4.5694564798637316e-10,8.734115097830397e-10,4.85652492443478e-07,1.536740163289932e-13,1.1862246211344352e-12,3.5256418010748414e-12,1.574287575301092e-13,0.1892239898443222,4.371330797336981e-10,0.1468212753534317,6.679847075474754e-08,1.21152287963118e-13,3.8292903070669126e-08,4.343871928824683e-09,1.4340395190770572e-13,9.264508604722721e-10,4.2273259545644315e-12,1.1523930681239802e-13,1.0006762085623677e-09,1.0725078425366519e-07
2021-05-21,0.11456581205129623,8.407629627227298e-12,5.442601604954689e-07,0.5786535739898682,6.035712728225118e-12,8.542147891810181e-12,2.299027981877977e-11,3.544677884548264e-10,7.612027674852584e-10,1.0575795794665055e-09,2.2888380613039772e-07,2.0562078515556914e-13,2.5259551394984925e-12,1.5604132569402296e-12,1.8249197454838634e-13,0.1690017431974411,4.486545579496237e-10,0.13777796924114227,8.611149837634002e-08,1.8502809961268296e-13,2.9029960657567244e-08,9.70873337280409e-09,2.319612872007243e-13,1.3373215868028865e-09,4.7899570594645e-12,9.53002732067762e-14,2.2508592767422897e-09,7.173385796477305e-08
2021-05-24,0.10091295093297958,2.0203063180734837e-11,7.24551910025184e-07,0.5822611451148987,1.3621146745246282e-11,1.627087874156441e-11,1.868713343788908e-11,7.870762375183915e-10,1.6055312634932761e-09,1.7329331303272966e-09,2.555480591581727e-07,7.488951407792765e-13,1.3053536550289291e-11,6.0282512488740725e-12,7.185670786689913e-13,0.18025881052017212,9.541623047226722e-10,0.1365656852722168,2.2623426332302188e-07,4.459727942843217e-13,1.9583676902357183e-08,1.3769038353927954e-08,8.629271342625033e-13,2.83479772988926e-09,4.713165968617261e-11,4.3014130126674266e-13,4.841700373958702e-09,1.7841473720636714e-07
2021-05-25,0.11270356923341751,2.3617290415001158e-11,1.349077365375706e-06,0.5655351877212524,1.528189207122832e-11,9.743822936003621e-12,2.6528118243773768e-11,7.02049585132869e-10,1.592480480816505e-09,2.5285635807392737e-09,4.7259300117730163e-07,6.743040370862929e-13,9.769541946258453e-12,1.3633644560528957e-11,5.826517111666429e-13,0.1716969609260559,1.1113447939692378e-09,0.15006212890148163,1.1998076843156014e-07,4.975080135187493e-13,2.8331331947129e-08,7.423983650056698e-09,7.985108884875358e-13,1.87603910184464e-09,1.034229819840693e-11,3.152116154897522e-13,3.399077241894588e-09,1.774557745193306e-07
2021-05-26,0.12121179699897766,1.2970496204856019e-11,1.7175458424389944e-06,0.5646494626998901,8.527945710712359e-12,6.321471991699301e-12,3.232685993892481e-11,5.314067519357479e-10,4.844146195281951e-10,1.6995483909099107e-09,4.37330754721188e-07,3.379658206938141e-13,5.9677453950746084e-12,4.165490001539762e-12,3.0010897738262654e-13,0.1783909946680069,8.491240488517349e-10,0.13574521243572235,1.9515677252002206e-07,2.536297452442049e-13,3.26962457108948e-08,9.305268555692692e-09,6.221884444289338e-13,3.047623708951619e-09,1.3014879972350624e-11,2.679380155246047e-13,2.180449154565167e-09,1.4926473568266374e-07
2021-05-27,0.08904437720775604,1.5572768768956635e-11,1.2353906413409277e-06,0.581846296787262,7.030263524110403e-12,5.082674732481696e-12,1.351479258365762e-11,1.3380048180522408e-09,1.1119966059069952e-09,1.4307299789351191e-09,2.2340367422657437e-07,4.683216705061999e-13,5.1493995699425366e-12,5.772314050356275e-12,3.3524642480478595e-13,0.17948611080646515,1.3137105847604857e-09,0.1496214121580124,1.760269441319906e-07,1.5657874302688057e-13,1.004324179376681e-08,6.044256206649834e-09,4.421481355956075e-13,1.1544051270462319e-09,6.725466104168243e-12,1.6226306593942336e-13,1.371666669136573e-09,1.541130387749945e-07
2021-05-28,0.09086628258228302,1.2351176505165373e-11,4.405559081988031e-07,0.5691754817962646,8.768993343954978e-12,7.356594500240732e-12,1.1229647420285538e-11,6.406758457089268e-10,8.343598589810597e-10,9.699053782341593e-10,2.591656311778934e-07,2.4303042217566073e-13,2.8682405842778147e-12,3.584360672853615e-12,2.0650325796133656e-13,0.202594593167305,4.767278238837491e-10,0.13736265897750854,1.6941409342052793e-07,1.6064279355527955e-13,2.1760412138860374e-08,6.181640088698259e-09,2.1959151619461992e-13,1.7818443387440652e-09,5.708672250193114e-12,1.0699300739000842e-13,2.903494555894781e-09,9.707503068057122e-08
2021-06-01,0.07947196066379547,4.916842974433955e-12,7.537715305261372e-07,0.5748371481895447,2.726408291839344e-12,3.636138482324136e-12,7.349699841785462e-12,2.456988501542412e-10,3.826317596100637e-10,1.2997927179014823e-09,4.238206372519926e-07,2.1008651903634684e-13,2.58733486024898e-12,2.85937744835818e-12,1.4688715467472274e-13,0.20437367260456085,5.532685976028517e-10,0.14131568372249603,1.1609562733383427e-07,1.4327310225801387e-13,4.024186139872654e-08,1.634169599640245e-08,2.525292529340778e-13,1.2235812363314835e-09,3.893781130859253e-12,1.3042527940900633e-13,1.99617011809039e-09,2.1591303323020838e-07
2021-06-02,0.07383355498313904,1.1543851811957051e-11,1.252348965863348e-06,0.5695338845252991,1.0406152502195898e-11,1.1606266295260959e-11,1.3510013420481304e-11,6.317931178223546e-10,3.9093286940961036e-10,3.2148443906976354e-09,2.1071706157727021e-07,2.8579948737478267e-13,3.222851673034821e-12,3.108462055465e-12,3.671894060509884e-13,0.2154051512479782,2.4854182600897445e-10,0.14122560620307922,1.6518690415523452e-07,2.646764914442795e-13,1.2968901508259023e-08,9.293097846807541e-09,3.5678529358360023e-13,1.4743355425395066e-09,1.3149264663225857e-11,2.409015098948225e-13,3.9281062846896475e-09,1.2104156610348582e-07
2021-06-03,0.09856531023979187,1.641200370050555e-11,9.272797569792601e-07,0.5427579283714294,5.561985334107122e-12,4.221291285272377e-12,2.0224839164528774e-11,3.686952965153978e-10,5.187926199745618e-10,2.387452235907972e-09,7.81821711370867e-07,2.342520708659146e-13,3.441928166092456e-12,5.353869257651578e-12,2.437472153369452e-13,0.20619027316570282,7.60558893642127e-10,0.15248458087444305,1.2744825994559505e-07,1.8465943021645642e-13,2.287040246073957e-08,1.399808802204916e-08,3.500813191854163e-13,1.5606399506040702e-09,1.0541032456623523e-11,1.2562788808366532e-13,4.437360257014689e-09,5.226068822139496e-08
2021-06-04,0.1002715528011322,1.4329397911294617e-11,6.24683877958887e-07,0.5653035044670105,5.1198593975509965e-12,9.552066602969145e-12,1.948952284280825e-11,4.893745964018592e-10,2.672926879832005e-10,3.7135636787866133e-09,4.1071353962252033e-07,2.376145612735525e-13,3.5397461871367053e-12,3.546273951576806e-12,2.506208402700688e-13,0.20520029962062836,2.053627268239211e-09,0.12922334671020508,1.0285921092645367e-07,2.8048188229455595e-13,1.1497312435437834e-08,1.3790407038527519e-08,3.7711587325128804e-13,1.934591598029556e-09,8.148309284250477e-12,1.4665501343706644e-13,2.1656809678916034e-09,1.1942418609578453e-07
2021-06-07,0.11871345341205597,1.5712743606233204e-11,1.231696728609677e-06,0.5514228940010071,1.237369408324529e-11,2.2396039883743057e-11,1.5496664715342057e-11,4.920390761498084e-10,5.087669729952893e-10,2.884385175150328e-09,3.961135064400878e-07,3.1827879633065936e-13,4.713216362334238e-12,7.48084406920757e-12,3.0796315476054603e-13,0.20135031640529633,1.1928243948133854e-09,0.12851135432720184,1.2091580003925628e-07,2.5562521934266447e-13,2.1813228556766262e-08,1.2999510801137149e-08,6.44465763307428e-13,3.7103975447649873e-09,1.1876877953342913e-11,4.4054660635652054e-13,1.4958599914294268e-09,1.5927494700918032e-07
2021-06-08,0.09263164550065994,1.153091684635843e-11,6.17761827470531e-07,0.5464186072349548,6.352449816171557e-12,1.1061289904856775e-11,1.0328285969529727e-11,4.680461573869366e-10,7.06273817208114e-10,8.07763245180837e-10,3.87819198977013e-07,2.333740568415815e-13,3.397278118544289e-12,4.026817941593652e-12,2.514966587850026e-13,0.2104344367980957,1.6085967002865686e-09,0.15051396191120148,2.3021109996079758e-07,1.6018943441685474e-13,2.5666563985282664e-08,1.5148602372505593e-08,3.6821771760148225e-13,1.6825986159929585e-09,6.737969123621346e-12,1.6933194213128444e-13,1.1471787964012492e-09,9.390266342279574e-08
2021-06-09,0.12215597182512283,1.5189885807509462e-11,1.2055864999638288e-06,0.5536348223686218,1.5231923361502808e-11,1.1624074966465336e-11,3.566522077669276e-11,4.3958944817568124e-10,4.3162590168677184e-10,2.5155459937309388e-09,1.943090381928414e-07,4.678131254771956e-13,6.421922021937476e-12,3.986922337412269e-12,5.223671972406918e-13,0.17372532188892365,7.563937809429433e-10,0.15048229694366455,6.487752557404747e-08,4.984747965959546e-13,1.6546616521395663e-08,9.956617752493457e-09,6.869951114062134e-13,1.1652232512204819e-09,2.1906544286909302e-11,3.047882584338024e-13,1.5313155188323435e-09,8.209308077766764e-08
2021-06-10,0.11836401373147964,1.1854222464746655e-11,1.1267028412476066e-06,0.5452439785003662,6.205007861692646e-12,9.860296606989394e-12,1.0846471290570925e-11,6.673115393596163e-10,4.1877257217493025e-10,2.184415093253733e-09,4.121478696106351e-07,3.166801944374381e-13,3.0121519428022436e-12,5.680541106944936e-12,2.1637849660898628e-13,0.20232851803302765,1.1565726154572076e-09,0.13406170904636383,9.119172261762287e-08,2.5027771738753146e-13,2.287694478297908e-08,7.4343131650778105e-09,3.020849629470357e-13,1.250572201350053e-09,9.285056230823319e-12,1.651599050665059e-13,1.1074933192745107e-09,1.0921810655872832e-07
2021-06-11,0.11653812229633331,2.0191586250217775e-11,1.2794195072274306e-06,0.543651282787323,6.1944399262769956e-12,1.7327200438344015e-11,2.615393492055862e-11,2.3419366446120193e-09,6.409915931371302e-10,2.6840094591307206e-09,5.198019152885536e-07,5.466498022473065e-13,5.395389430368214e-12,1.0808354211633286e-11,3.8225903020196184e-13,0.19956277310848236,1.3164564993672911e-09,0.14024560153484344,3.0899096259418e-07,2.1689881878408923e-13,3.354415056833204e-08,6.290845622203278e-09,4.171992070388375e-13,2.5724971042251354e-09,1.9994981365067943e-11,2.5873080804553195e-13,1.571414554035755e-09,1.0465073074783504e-07
2021-06-14,0.12642203271389008,2.1567069311001497e-11,1.3996810821481631e-06,0.5471960306167603,3.5240210055631493e-11,3.497263936780293e-11,2.981274949132029e-11,1.1289612578124775e-09,5.06685526868722e-10,4.44470193983193e-09,2.361151274499207e-07,7.18243064849744e-13,1.9218659649822278e-11,2.492336198534062e-11,8.394773591546834e-13,0.19953380525112152,1.4452640195727895e-09,0.1268462836742401,9.7406214649709e-08,7.757294698089445e-13,2.601538717783569e-08,2.935154164163123e-08,9.11442254135364e-13,2.9385083255561995e-09,7.433365728504171e-11,5.529463063640161e-13,4.609855608350699e-09,9.519800414636848e-08
2021-06-15,0.13839811086654663,2.932167703084687e-11,3.1186898468149593e-06,0.47996777296066284,1.3388208944253854e-11,2.916249880469124e-11,7.089623159373115e-12,6.655037632086191e-10,3.672093740192395e-10,6.806717411933505e-09,2.5980989448726177e-07,6.360805979155337e-13,8.565185886932891e-12,4.798259879701394e-12,4.4085232426410714e-13,0.21335053443908691,6.075810410344218e-10,0.16827994585037231,9.13550621817194e-08,4.972164715545679e-13,1.4490630029229123e-08,1.9398374462298307e-08,9.856958999021614e-13,1.583918995962108e-09,3.510503693293643e-11,4.138108041992772e-13,1.8190988715360845e-09,9.447338555901297e-08
2021-06-16,0.12358755618333817,1.8219557806897768e-11,1.6343384459105437e-06,0.5039989948272705,1.2083139176721769e-11,1.1012781832298035e-11,1.860674461728884e-11,5.716327411420252e-10,9.956211549644323e-11,1.7866087498319416e-09,2.8349828085083573e-07,3.3241706371041346e-13,7.39019262452345e-12,8.770883325182055e-12,4.619883577257344e-13,0.24753639101982117,1.1875348482348613e-09,0.12487491220235825,1.7474820879215258e-07,3.5051893028728576e-13,1.0203646816364653e-08,1.1284050138726798e-08,8.861987207432753e-13,2.2898412055383233e-09,5.113320877825345e-11,3.4071316189383805e-13,2.549994659872823e-09,6.833116827920094e-08
2021-06-17,0.1080646812915802,1.2957052965278937e-11,4.3574698338488815e-07,0.5306276679039001,3.038711209740752e-12,8.466768085246823e-12,7.776334264020246e-12,1.9319627841962728e-10,2.541271360012587e-10,1.4976517803688694e-09,3.711665499395167e-07,1.1391336821302972e-13,1.5483703728891296e-12,2.3617303859108096e-12,9.483496751566331e-14,0.21407443284988403,2.479941807465025e-10,0.1472322642803192,4.436589762235599e-08,9.414722419633786e-14,3.436953477375937e-08,6.2069540618381325e-09,1.9305527499974967e-13,9.638631004449394e-10,2.2152333786773504e-11,1.0740902931611826e-13,6.790982221005493e-10,4.9024155401866665e-08
2021-06-18,0.11119033396244049,1.670331407910286e-11,1.9298979623272317e-06,0.54740971326828,8.68459297531654e-12,1.0778260228772041e-11,2.85040515496382e-11,8.534904449852831e-10,3.660916292336225e-10,2.002382037957773e-09,1.9193851130694384e-07,4.3778690525173025e-13,1.117968998626262e-11,5.6699046499519845e-12,4.703347628899623e-13,0.19763457775115967,6.193597301695775e-10,0.14376300573349,5.326301888430862e-08,3.424640941922935e-13,9.492094221741354e-09,1.600283283664794e-08,7.213412267677299e-13,1.6067480679282653e-09,2.6701240177229302e-11,4.1566316361096867e-13,1.0031555586209606e-09,1.5224387084344926e-07
2021-06-21,0.10029006004333496,2.967569939782422e-11,1.8975260900333524e-06,0.5402840971946716,1.8208093019445037e-11,3.2708027258854244e-11,3.9156240749793625e-11,6.628058102364776e-10,7.030517834571981e-10,1.5968572020241822e-09,1.428540059578154e-07,8.759961072496436e-13,2.423275295704297e-11,1.7883389213935175e-11,9.972867800675522e-13,0.21950428187847137,2.0021131419412086e-09,0.13991901278495789,2.5033480710590084e-07,6.993781096788221e-13,8.745304924673292e-09,1.9562873987410967e-08,1.5850141294945774e-12,3.164796869015163e-09,1.2912314273361147e-10,7.469617914653004e-13,1.2321328402009613e-09,2.8603093937817903e-07
2021-06-22,0.10848291963338852,1.789174364219548e-11,2.1225209820840973e-06,0.5387661457061768,1.3261467445013775e-11,2.174190688597477e-11,4.112925278132451e-11,1.3998608938692314e-09,2.1418686269036868e-10,2.787643449408961e-09,1.461752816567241e-07,4.69764038866366e-13,1.0617807848223304e-11,4.230712568470407e-12,5.530761937842799e-13,0.22586186230182648,2.7552751746817705e-10,0.1268865019083023,1.326422562897278e-07,4.328461959517138e-13,1.0665928584785433e-08,1.4255804536844607e-08,6.992978787180582e-13,4.519625118604154e-09,5.161825133992437e-11,6.332347840531938e-13,3.010627747102035e-09,1.2293978102206893e-07
2021-06-23,0.10302849113941193,2.9159383241328385e-11,8.027014928302378e-07,0.5381631851196289,9.645373041933247e-12,1.8343123894815072e-11,3.680759169677472e-11,8.332843304259541e-10,4.237677708740506e-10,1.386960324367692e-09,3.134306041374657e-07,4.28642960969422e-13,9.06002269734918e-12,1.3916332496088923e-11,5.660451491210083e-13,0.24040481448173523,1.75866099461075e-09,0.11840210855007172,1.4539585890815943e-07,4.648245221887393e-13,1.0404156647325635e-08,9.854948856968804e-09,5.689763439044315e-13,3.0467663947320034e-09,3.247267038597457e-11,3.5900910065958525e-13,1.9626915648274235e-09,1.1161004209725434e-07
2021-06-24,0.10120178759098053,3.1128068872510184e-11,4.23619030698319e-06,0.5554490685462952,2.241852536943867e-11,2.1159952262594928e-11,2.261268082504042e-11,7.327574103044299e-10,5.086342458326953e-10,3.7110992057165504e-09,1.7209714542332222e-07,5.586863437156975e-13,6.535721616685031e-12,1.045266304067205e-11,5.870907059113417e-13,0.21228012442588806,9.779155263345274e-10,0.1310642957687378,1.50987901292865e-07,5.868063196814988e-13,1.6372419864296717e-08,9.728260863539617e-09,7.195655204496332e-13,1.220589962436236e-09,3.2648640735377654e-11,6.213439593567849e-13,3.225919975591296e-09,1.5727142965715757e-07
2021-06-25,0.10188362002372742,2.277195966515766e-11,2.217293740613968e-06,0.5339348912239075,1.9813584800632e-11,3.391575909006406e-11,5.935236330190108e-11,1.6646330980307766e-09,9.028366942942512e-10,3.595775455167427e-09,3.1819308787817135e-07,8.370782907975161e-13,1.0672148061108278e-11,1.8286060166072815e-11,7.170542371676136e-13,0.2541452944278717,1.3500963680357358e-09,0.11003321409225464,3.2384562587139953e-07,4.701857393013542e-13,2.479781713304874e-08,1.700035134888367e-08,8.003530563988059e-13,2.824144473834167e-09,3.509013565827779e-11,5.697261239168139e-13,1.9419112984309095e-09,1.4404852777261112e-07
2021-06-28,0.08887434750795364,1.1984429074129999e-11,4.3909946612075146e-07,0.5328759551048279,1.1076303936541354e-11,2.0219763363638066e-11,9.568918574176521e-12,2.5414106930021774e-10,2.1433421704131206e-10,1.4205977505454825e-09,2.5262585268137627e-07,2.3372560939600995e-13,2.730852870225231e-12,1.2115687793301522e-11,2.1833626757689767e-13,0.24552662670612335,1.616600187048789e-09,0.13272203505039215,1.9292306774332246e-07,1.8544170918895903e-13,2.8472578961213912e-08,1.9097690540093026e-08,3.2958203765968974e-13,1.0159179053559342e-09,1.9068869747118633e-11,2.1261239839011348e-13,1.252779102678403e-09,8.256463956968219e-08
2021-06-29,0.10384922474622726,2.348323965839505e-11,2.639905687829014e-06,0.52963787317276,1.8193575118674588e-11,1.4694707256568407e-11,1.2810987513878214e-11,9.077622542541519e-10,2.7194638207994615e-10,2.3561597117804922e-09,3.06340581346376e-07,3.3077880712273355e-13,1.2434018224760646e-11,2.5491789235054796e-11,8.762832039849178e-13,0.24086609482765198,8.519719929545033e-10,0.12564343214035034,1.297414655709872e-07,4.2687736483658367e-13,9.876155893095984e-09,1.4860404462524457e-08,7.669392464854097e-13,2.0779005183158006e-09,4.2676220196602443e-11,4.510856748893288e-13,2.2282755640645746e-09,2.7187627438252093e-07
2021-06-30,0.10940700024366379,1.7964236001533074e-11,2.6280549718649127e-06,0.5234605669975281,1.1892174744954076e-11,2.4377156543353706e-11,1.6912960615345085e-11,3.4906960655334274e-10,1.7947363040171638e-10,4.364575367787893e-09,2.481688170519192e-07,5.438570600813097e-13,9.338424131200007e-12,1.3330244894027565e-11,4.669635446548359e-13,0.24322383105754852,5.402970848500388e-10,0.12390546500682831,1.1777495245723912e-07,3.5554130711594467e-13,2.121088726880771e-08,1.2429961060433925e-08,8.4633943733467e-13,9.71515978775983e-10,1.083915457389395e-10,4.3408720086339503e-13,1.6518669765375193e-09,8.64129532374136e-08
2021-07-01,0.13815027475357056,3.920025762327306e-11,2.450212832627585e-06,0.5073632001876831,1.942208546767965e-11,4.831601785326711e-11,1.821987179184692e-11,8.26191615121985e-10,3.457993891231581e-10,5.048493623149852e-09,8.286164643322991e-08,1.0715686150908343e-12,1.783328346105506e-11,2.153744543820224e-11,9.505312119004183e-13,0.22993740439414978,1.8397777745704502e-09,0.12454595416784286,1.675441865245375e-07,8.984081924581777e-13,1.2193035026086818e-08,1.9717775856520348e-08,1.8118944929493286e-12,2.6208930581361756e-09,1.3150223965308072e-10,7.805475558432529e-13,2.434726198430326e-09,3.498911382848746e-07
2021-07-02,0.1251022219657898,2.470992334357991e-11,1.2537121847344679e-06,0.5077401995658875,2.0484659107866676e-11,3.463982226059592e-11,2.598235862572018e-11,3.5621625094073295e-10,1.287131096150418e-10,4.925824637069809e-09,1.8935352841253916e-07,4.843069304968917e-13,2.0548366827521924e-11,1.3027400339038486e-11,7.345547781145711e-13,0.2420317530632019,1.7881170988331974e-09,0.12512405216693878,1.7533831453420134e-07,6.401953620005507e-13,2.4596028325163388e-08,1.7780545036316653e-08,1.2653464430759098e-12,1.6870822516779072e-09,1.584225389761329e-10,4.338716072613963e-13,1.7895364079478782e-09,1.5020739851934195e-07
2021-07-06,0.1460709273815155,4.173739132085075e-11,1.4253424751586863e-06,0.5086870789527893,3.5247509772018404e-11,2.455168880699521e-11,4.7394269064859884e-11,1.2972338758743263e-09,4.0467021400480974e-10,2.5052482310883306e-09,3.080987767134502e-07,7.047225758678721e-13,1.4653772986705782e-11,3.419213176480973e-11,8.336876653435021e-13,0.23082228004932404,1.4200771669692358e-09,0.11441753804683685,2.5009683213284006e-07,5.54577705372955e-13,2.1341492129067774e-08,5.771042754787459e-09,1.7382238226906765e-12,1.4756273980509604e-09,6.213896758255899e-11,5.715841211798023e-13,1.9381667382134538e-09,1.1022476797961644e-07
2021-07-07,0.13429440557956696,1.5939746050852577e-11,1.680639797996264e-06,0.5176624655723572,3.100216264262379e-11,1.9211828308773882e-11,2.257557855933623e-11,5.223813048793602e-10,2.9364144449317564e-10,2.71672528917577e-09,2.6580605094750354e-07,3.6323781439293046e-13,6.003856699993149e-12,8.398214415561434e-12,4.569285488170705e-13,0.21087539196014404,9.869511874427417e-10,0.1371655911207199,9.352316965305363e-08,3.300814482853909e-13,1.3278102173330808e-08,6.2580305382198276e-09,6.740098930368976e-13,1.1449576842181841e-09,2.968522649915428e-11,3.8061481050233326e-13,7.904025212113197e-10,7.07883529571518e-08
