date,AAL,ADI,ALGN,AMD,ASML,BMRN,CDNS,EA,EXPE,ILMN,INCY,LBTYK,LRCX,MAR,MDLZ,MELI,MNST,NFLX,NTES,PEP,REGN,SIRI,SNPS,SWKS,TMUS,TXN,WDC,WYNN
2021-05-14,0.9999992847442627,3.846984189537217e-11,8.960847341921152e-11,9.723213167944778e-08,5.2835076591595254e-11,6.616873715614702e-11,6.171770733365278e-11,5.92593404902253e-11,7.894582904066638e-11,5.492574797760774e-11,1.1983851411212498e-10,6.319612194660706e-11,5.28087816531464e-11,3.423706457228448e-11,3.6033693390224997e-11,1.2516163105935618e-10,5.997102120458564e-11,5.843783696946048e-07,8.056019046298601e-11,2.9422523445399307e-11,8.355694608441766e-11,8.487468505791185e-08,2.534610021864836e-11,5.1665127037692216e-11,5.82836626183969e-11,2.501652704434143e-11,8.997378536657052e-11,1.0048697984821331e-10
2021-05-17,0.9999994039535522,3.613059851304001e-11,7.01020005933195e-11,1.7261415052871598e-07,4.537612993682494e-11,5.77944810065123e-11,4.849566581643927e-11,5.974406386277664e-11,7.185838729606431e-11,4.715644888464432e-11,1.2033785079523796e-10,5.59462857985249e-11,4.947291881718385e-11,3.549819466153181e-11,2.6120166793375255e-11,1.4436218886970664e-10,5.974543082487571e-11,3.090314066866995e-07,8.55170934066507e-11,2.942297447350306e-11,8.063737177987917e-11,6.765600346625433e-08,2.3906479226787347e-11,5.313949280605357e-11,5.0232640963487896e-11,2.4705845008687888e-11,9.927233340922825e-11,9.980659354535959e-11
2021-05-18,0.9999990463256836,3.9576845273225914e-11,6.841905514365365e-11,3.171632840803795e-07,4.72273609108953e-11,5.6794565578277556e-11,5.588835644276813e-11,5.828731941548426e-11,7.72702943296899e-11,4.991924928976488e-11,9.92855589410091e-11,6.157976212284311e-11,4.5428161232763387e-11,3.448630617186588e-11,3.196160350271704e-11,1.3289626343837568e-10,5.894244814452776e-11,5.51026573702984e-07,7.156291531584813e-11,3.2195822396996476e-11,7.37889610524789e-11,4.6409830645188777e-08,2.443207441915618e-11,5.3868305649462656e-11,5.468009725562162e-11,2.3803639614961014e-11,9.813372336964221e-11,9.244834758836973e-11
2021-05-19,0.999997615814209,1.1237766793514847e-11,2.5409176498958352e-11,8.051090389926685e-07,1.4635802986218138e-11,1.9323351946320955e-11,1.2665483245521969e-11,1.8620268521507555e-11,3.731015496555301e-11,1.4740103235211244e-11,4.520819829600953e-11,1.9915307250539804e-11,1.5459434080100642e-11,1.0336458251825054e-11,9.470081836771005e-12,4.538435946499497e-11,2.1818932077755093e-11,1.484331619394652e-06,2.5177082640936987e-11,9.806878399631902e-12,2.2726039800025077e-11,4.4762611395299245e-08,6.955312194245611e-12,1.8417243424773133e-11,1.5669613176449992e-11,7.426691206458003e-12,3.5345983084855703e-11,3.1233918229567337e-11
2021-05-20,0.9999994039535522,1.6288503532080334e-11,3.4543062854552886e-11,2.0361702013360627e-07,2.262759597748687e-11,3.07497360907405e-11,2.288371228620356e-11,2.6436229941251277e-11,4.476979550971372e-11,2.3463411769064635e-11,5.907584144093647e-11,3.078940921663609e-11,2.150135972045497e-11,1.7355368878146926e-11,1.5410180076447233e-11,6.23403759170138e-11,2.9369260495792915e-11,3.1388805155074806e-07,4.192381858336702e-11,1.336035622412357e-11,4.4471919202759835e-11,7.990092143472793e-08,1.079092024069972e-11,2.69445819822689e-11,2.4846621288210358e-11,1.3318858169131254e-11,4.688631774496521e-11,5.199095667873799e-11
2021-05-21,0.9999992847442627,1.2633102897119386e-11,2.5807482886830435e-11,2.807586554354202e-07,1.5536433251028825e-11,2.3161493556411727e-11,1.5552413523689523e-11,2.4475923024458446e-11,3.736819187416529e-11,1.5115807910914825e-11,3.745896301476925e-11,2.080067368348537e-11,1.646862680948491e-11,1.0512436407483783e-11,1.0519516681350982e-11,4.5471168497179804e-11,2.3152837286266603e-11,3.704696496242832e-07,2.760860463857373e-11,1.1051748925738902e-11,2.570382968969387e-11,1.0039364184422084e-07,8.270749536631872e-12,1.653926648415016e-11,1.6573940136987986e-11,8.649868148136175e-12,3.2949146883121117e-11,3.1518895132753855e-11
2021-05-24,0.9999994039535522,9.572522462197863e-12,2.3505157889514017e-11,8.7875768883805e-08,1.4096337812297133e-11,1.7080952971482155e-11,1.45061809786462e-11,1.7350005113159206e-11,3.13857793921013e-11,1.2999314298600684e-11,3.7611178060892314e-11,1.838407377718898e-11,1.596361931532897e-11,1.0003524050783419e-11,9.379946472320988e-12,3.9177300292791983e-11,1.820128422980183e-11,2.531813265704841e-07,2.4241903623378747e-11,9.20935289833169e-12,2.2027291449178144e-11,2.0945576295616775e-07,8.440892949879153e-12,1.4335236990514755e-11,1.825357226481472e-11,8.08495458082259e-12,2.8848048949647875e-11,3.1885018930699616e-11
2021-05-25,0.9999992847442627,1.0463625625678485e-11,2.492703092549231e-11,2.74726346560783e-07,1.3335404829006858e-11,1.834218020524414e-11,1.505096047793586e-11,1.7083752815172382e-11,3.256875671930892e-11,1.451334712132546e-11,3.550943220020919e-11,1.931115163611441e-11,1.4238010076494945e-11,1.054207242334737e-11,9.290720970334121e-12,4.6893728483654584e-11,2.1577361425384467e-11,3.1161169999904814e-07,2.4319008612438964e-11,8.731538062023425e-12,2.1441156142221196e-11,8.159112496741727e-08,7.39870838206702e-12,1.628272343345838e-11,1.5229248417902852e-11,6.7412026481805665e-12,3.4873662985157594e-11,3.136686396731925e-11
2021-05-26,0.9999994039535522,1.2026941074994024e-11,2.595825637774496e-11,1.0787731241634901e-07,1.557566055299109e-11,2.033988429073208e-11,1.929830253932785e-11,2.130581475134896e-11,3.406023033059036e-11,1.375950482024324e-11,3.8581020322947523e-11,2.3875219509750245e-11,1.754173716006502e-11,1.2935402748937008e-11,1.0646909569256291e-11,4.582011506326644e-11,2.43551255552088e-11,3.1914225928630913e-07,2.9086677511003245e-11,1.0020425461609861e-11,2.5737585673812902e-11,1.4770090217552934e-07,1.0289699647891837e-11,2.0396021677138165e-11,1.96463383755896e-11,9.143840198899689e-12,3.641709850343844e-11,3.8442558164542007e-11
2021-05-27,0.9999994039535522,1.232947251239569e-11,3.179720375889872e-11,9.850182891568693e-08,1.7863646326055083e-11,2.3974973048512815e-11,1.9629856767844345e-11,2.3866932735705504e-11,3.620834534978634e-11,1.7802658652810166e-11,5.797754290548518e-11,2.570550196312471e-11,1.8973000254218775e-11,1.4202453449407848e-11,1.3904606632753058e-11,5.101133057627827e-11,2.6229402330657514e-11,3.172393405748153e-07,3.687358057780088e-11,1.1113834678944112e-11,2.5580829121629733e-11,1.2883094768767478e-07,1.0613414661020393e-11,2.0191183794371348e-11,2.213861559352548e-11,9.89216694669004e-12,3.775578807929669e-11,3.986824759216745e-11
2021-05-28,0.9999992847442627,9.8361561950977e-12,1.8346029556637333e-11,7.209832375565384e-08,1.2492163553590174e-11,1.7384255493468892e-11,1.4700398884293087e-11,1.6749233944235442e-11,2.538480710356783e-11,1.4134592801751111e-11,3.6989095814066175e-11,1.9259800351778544e-11,1.2374774815970824e-11,1.0283871844374293e-11,8.29008042768642e-12,3.684032245931945e-11,1.6420073634115795e-11,3.982352154707769e-07,2.1707720690433696e-11,8.035665015337923e-12,2.080908709234386e-11,1.9116775717975543e-07,6.139948358768743e-12,1.4981193369179024e-11,1.588934366025807e-11,6.9664894512821984e-12,2.7206816660685362e-11,2.4621587754736218e-11
2021-06-01,0.9999992847442627,7.410840170696265e-12,1.6829164797838025e-11,6.681027997501587e-08,1.0310345459341175e-11,1.3907285045799966e-11,1.1704207915352871e-11,1.2734637996891784e-11,2.0969294009520745e-11,1.1656642665003325e-11,3.3227715717787376e-11,1.5747720835679324e-11,1.0588421632540257e-11,8.111814171762877e-12,6.683895624470804e-12,3.4013486471806686e-11,1.4104860508734607e-11,3.81568924012754e-07,1.9129248532423482e-11,6.569035246317689e-12,1.8289777678481833e-11,2.56973180512432e-07,6.173415945109895e-12,1.1674443529952061e-11,1.1611485210838435e-11,6.678466807352734e-12,2.2906463184590997e-11,2.4671089823846692e-11
2021-06-02,0.9999995231628418,1.8621156699927255e-11,4.191023222910317e-11,6.472674130009182e-08,2.4727438846516847e-11,3.173540250034357e-11,2.4712351956446277e-11,3.180011809433836e-11,4.111145451846099e-11,2.6725824678330845e-11,5.964535115809966e-11,3.005312318449249e-11,2.2701562851779045e-11,1.588789516615563e-11,1.6549114509323282e-11,7.57243573401567e-11,3.091475339611627e-11,1.712259773967162e-07,4.423926849850268e-11,1.320362222334559e-11,3.7854074041998587e-11,2.0102653763842682e-07,1.1689419397720169e-11,2.7408025501940436e-11,2.3581860422727807e-11,1.320553649070133e-11,4.721666807538938e-11,4.873639339320057e-11
2021-06-03,0.9999994039535522,8.70674279201955e-12,2.1389324339482485e-11,8.397039863439204e-08,1.1364920289580471e-11,1.7151403561288525e-11,1.2612013863821936e-11,1.5838271666401837e-11,2.520792775906333e-11,1.2569123693240147e-11,3.570884560266663e-11,1.706701446835268e-11,1.1832127291833139e-11,9.10032466050481e-12,8.303358001171546e-12,4.227560315706036e-11,1.7410736047329678e-11,2.797014531097375e-07,2.505023619092661e-11,7.38490692209215e-12,2.1550794135349882e-11,2.259335616372482e-07,6.1439560036791185e-12,1.3713158213135568e-11,1.415833856405202e-11,6.567633156068231e-12,3.2110893805059604e-11,2.641601867803267e-11
2021-06-04,0.9999995231628418,1.2788702388744078e-11,2.8277942487608954e-11,8.83744846191803e-08,1.5734994904259558e-11,2.304978256872925e-11,1.9265904843690507e-11,2.342737115412774e-11,2.962446260523777e-11,1.8424093847779766e-11,4.365628344937811e-11,2.356234825307002e-11,1.5831568694890663e-11,1.2692762639543442e-11,1.0872569337905258e-11,5.559971580360035e-11,2.6239512299075507e-11,2.5232998268620577e-07,2.902223079914723e-11,1.040841111216162e-11,2.5724044422359427e-11,1.8831319437140337e-07,8.539023654829947e-12,2.1137190955866636e-11,1.7475682359546774e-11,8.686324229345566e-12,3.809592571957232e-11,3.793220251790963e-11
2021-06-07,0.9999996423721313,1.8834803508505082e-11,4.161892358522934e-11,9.219145624683733e-08,2.4287216335294737e-11,3.4511591501251715e-11,2.7549382913827358e-11,3.217466224003651e-11,5.056660992708295e-11,2.4489191924326192e-11,5.5660306225169265e-11,3.570967133104119e-11,2.3022412101725287e-11,1.845898781049904e-11,1.6519662374148147e-11,8.621084401916335e-11,3.800274331333675e-11,1.5752790716305753e-07,4.370085890381681e-11,1.4136108082707377e-11,3.625140465590704e-11,1.4981570473082684e-07,1.413190311300161e-11,3.0269894230050554e-11,2.9278884872141475e-11,1.512740800679868e-11,5.3157245966106714e-11,5.604872815867523e-11
2021-06-08,0.9999992847442627,7.642076207958759e-12,1.8924207687009975e-11,1.1697625268425327e-07,1.0600445000952252e-11,1.4652615926147305e-11,1.047940467041597e-11,1.3097169182518797e-11,2.7793104623308196e-11,9.224610658664645e-12,2.782291411151938e-11,1.606242049090323e-11,1.1951659280307059e-11,8.79970141892672e-12,7.500943442761976e-12,3.371791040818195e-11,1.697617393880968e-11,4.023915209927509e-07,2.0801783906509996e-11,5.944076827968381e-12,1.7480947245296363e-11,1.9711441723302414e-07,5.545098668430226e-12,1.3253627362264098e-11,1.2849948535786915e-11,5.915552769852894e-12,2.3077094055135028e-11,2.6429370844627265e-11
2021-06-09,0.9999991655349731,1.1564186240542451e-11,2.4122665670534005e-11,4.3339245081597255e-08,1.356958295728461e-11,1.865203998197007e-11,1.724061345076411e-11,1.8888505343150896e-11,2.8995660039665694e-11,1.4740715592598264e-11,3.635289638759254e-11,2.2481709202604172e-11,1.4743527579352822e-11,1.097055432608407e-11,1.0223749798143889e-11,4.489882424185687e-11,2.1883066539385432e-11,4.3210667399762315e-07,2.8179779690273854e-11,8.874875660758175e-12,2.6616238726906438e-11,3.3831608448053885e-07,7.572603134831102e-12,1.607792891877846e-11,1.8292567113831204e-11,7.323593120833749e-12,3.1727034194295456e-11,3.4783446956065944e-11
2021-06-10,0.9999994039535522,1.7743131616732022e-11,3.371148152297998e-11,6.458441959011907e-08,2.06098124677645e-11,2.9763389669534845e-11,2.4794969896713148e-11,2.959226960697059e-11,3.8932669588209734e-11,2.508868113260121e-11,6.367101984539048e-11,3.3970631863056155e-11,1.9788117325281185e-11,1.8805615051298297e-11,1.4270908239855107e-11,7.260897438854386e-11,2.954929009812979e-11,3.1506635878031375e-07,3.974494691694197e-11,1.4089536828909566e-11,3.736428180745044e-11,1.8823953951141448e-07,1.152736846948832e-11,2.5304078277166298e-11,2.281816055549335e-11,1.2003657616499464e-11,5.552192386404364e-11,4.6802325903705366e-11
2021-06-11,0.9999990463256836,8.46594582631921e-12,2.0484319102065385e-11,1.6467983243728668e-07,1.1779657110855268e-11,1.5201501515904603e-11,1.2681649133594597e-11,1.5996622429459428e-11,2.3907381282994855e-11,1.2153281853111153e-11,3.0201133260909785e-11,1.7081992070844265e-11,1.1753577278117433e-11,9.59698032848566e-12,7.502000756720584e-12,3.557938665910143e-11,1.7381132991212134e-11,6.341974199131073e-07,2.0711593898270486e-11,6.502367654731556e-12,1.8325462675106152e-11,1.1096124552523179e-07,5.8803743124835606e-12,1.2795283929611934e-11,1.4517053358031884e-11,6.5384334231588515e-12,2.7090715087885187e-11,2.746133528908068e-11
2021-06-14,0.9999995231628418,1.2125710158183978e-11,2.4813614704632947e-11,1.23953554975742e-07,1.540506784636353e-11,2.3486832270713798e-11,1.4318788342515543e-11,2.1136625436013468e-11,2.786582943559157e-11,1.6632592872434238e-11,3.620379343538538e-11,2.148590680373097e-11,1.5800557043310626e-11,1.2288270227756026e-11,1.0029718375270669e-11,5.0810820828584013e-11,2.2198194671307903e-11,2.211583165490083e-07,2.882693216077481e-11,9.299304382093254e-12,2.5841774900503545e-11,1.6552337456232635e-07,7.39131846005936e-12,1.781227249031403e-11,1.61343369220468e-11,8.816974060577021e-12,3.697443393124722e-11,3.3648785147111226e-11
2021-06-15,0.9999990463256836,3.3237960994636495e-12,1.0094197179510989e-11,1.3248330787973828e-07,4.743136005486148e-12,6.206306302214415e-12,4.6587469125503045e-12,6.0049955459551274e-12,1.2044199838856517e-11,5.12206119532288e-12,1.357698588971834e-11,7.1572162259336825e-12,4.4900767132149966e-12,3.2962198508873497e-12,3.270705538002683e-12,1.3800053981494198e-11,6.605091907446736e-12,5.805326850349957e-07,9.1157133924602e-12,2.763028954938518e-12,6.783661739978575e-12,2.2390368314972875e-07,2.4674175463229586e-12,5.446678698339813e-12,6.571064439103713e-12,2.50146951763508e-12,1.0929491686684223e-11,1.0595368332699806e-11
2021-06-16,0.9999996423721313,1.8354436026601917e-11,4.5288467420689926e-11,7.91276235645455e-08,2.515649320800062e-11,3.4446681618227615e-11,2.8983676569893646e-11,3.310273583023715e-11,3.9993390543724416e-11,2.574927944476446e-11,6.874349700591864e-11,3.737291032201995e-11,2.7224580229079365e-11,2.2950594549819847e-11,1.9843605925107255e-11,7.23442625250037e-11,3.964524195043673e-11,1.6998927776512573e-07,5.0287392305836676e-11,1.6072847913717325e-11,3.8127331153381405e-11,1.505554791947361e-07,1.490890744193507e-11,2.9525860922863245e-11,3.130769948844758e-11,1.4386490262974228e-11,5.865716939945642e-11,5.4159891849092645e-11
2021-06-17,0.9999996423721313,2.9459368972029054e-11,5.7314993029411454e-11,8.089523362286855e-08,3.087863298389948e-11,5.018103987897149e-11,4.012404644648804e-11,4.535407813199832e-11,6.531884061411475e-11,3.8052210687977706e-11,6.647134231929641e-11,4.4709982244262036e-11,3.365380196740375e-11,2.5928821589804585e-11,2.4730509307069326e-11,1.1500036339873176e-10,4.6113838442218835e-11,2.041062145963224e-07,5.6398642700461465e-11,1.8761730016803035e-11,5.1274231388509506e-11,1.1621040840736896e-07,1.926113088468462e-11,3.731521688865591e-11,3.590485894711115e-11,2.1534855496052607e-11,7.554490366601385e-11,7.843091454073914e-11
2021-06-18,0.9999996423721313,4.3247870562534985e-11,7.639925497793243e-11,1.345780447081779e-07,4.913907475367907e-11,7.139444591075517e-11,6.583779355029407e-11,7.21842446926857e-11,8.424542313756334e-11,4.870433917281147e-11,1.1157404861128484e-10,7.587791506225017e-11,5.804582509094658e-11,4.0749924268279614e-11,4.126150116023908e-11,1.7059544055175735e-10,7.170313648385829e-11,7.894070108704909e-08,1.0284292167872522e-10,3.538389026225275e-11,9.036145443008792e-11,1.03088176217625e-07,2.982311966825968e-11,5.970021699219785e-11,5.4182002634517445e-11,3.322786143455936e-11,1.375699415495646e-10,1.2782223890450695e-10
2021-06-21,0.9999996423721313,3.622748628862027e-11,7.143530905695528e-11,2.2600299587338668e-07,4.584355464687384e-11,6.088687193317455e-11,5.5709697271977277e-11,5.680478656899801e-11,7.791412653945784e-11,4.682055090854398e-11,9.153740265777088e-11,6.517410916506705e-11,5.2381154969083354e-11,3.5230551115317255e-11,3.577484142258669e-11,1.404591720710613e-10,6.885950143420416e-11,4.385197627243542e-08,9.77730049700476e-11,2.5229773131796307e-11,6.931623330874714e-11,8.929028183501941e-08,2.5234103001592345e-11,5.266847721840939e-11,5.2405736000737946e-11,2.4026801381804574e-11,1.0420317386738986e-10,1.0006204198553803e-10
2021-06-22,0.9999991655349731,4.970823405670011e-11,9.8759007916005e-11,7.139980766623921e-07,5.704623232127837e-11,8.60448864936636e-11,8.481176178021244e-11,9.099875714069228e-11,1.0911752057474189e-10,5.755125195849864e-11,1.4122311653430586e-10,9.359682473508713e-11,6.92245080702314e-11,4.6312582241414546e-11,4.840509243431157e-11,1.9388664285191481e-10,8.817227503676861e-11,4.9062514051456674e-08,1.390949161406141e-10,3.739285964199368e-11,9.992810051651091e-11,5.099515476558736e-08,3.678126900275025e-11,7.474881130731248e-11,6.569689237068133e-11,4.04191367875395e-11,1.5147531839954098e-10,1.505803121082394e-10
2021-06-23,0.9999996423721313,5.522283325065658e-11,9.782467197405609e-11,9.378106824442511e-08,6.27529278540706e-11,9.598638550656347e-11,7.546051283835453e-11,9.640177545122697e-11,1.1267799887582086e-10,7.260317347324019e-11,1.2311363040140577e-10,1.0511804621193832e-10,6.958248560673397e-11,5.2427132080090644e-11,5.1511846871354905e-11,2.140668475814067e-10,1.0247558357434627e-10,1.1833271429395609e-07,1.3070927673553e-10,4.644024401145863e-11,1.0621442614322518e-10,9.404796941225868e-08,3.416264840461203e-11,8.522791500320537e-11,6.51205547819167e-11,3.912257670601882e-11,1.6212206577215227e-10,1.6024367943678897e-10
2021-06-24,0.9999996423721313,2.8159643020164715e-11,5.653769119540186e-11,2.428664345188736e-07,3.290344038897608e-11,4.519880303366364e-11,3.894196423659402e-11,4.4721327335794925e-11,6.564206816994655e-11,3.780501259265101e-11,6.650431594312778e-11,4.6567884964821005e-11,3.406985457643508e-11,2.4297504980230755e-11,2.5768293748784643e-11,8.939102236205088e-11,4.4553430389449034e-11,7.739008367479983e-08,6.935511193129074e-11,1.98665944806109e-11,5.0088950348525785e-11,7.083544772967798e-08,1.7109912445190112e-11,3.352067581841034e-11,3.6657461788269785e-11,1.793725931675816e-11,7.959099351806387e-11,7.163315079994348e-11
2021-06-25,0.9999997615814209,7.364249487995522e-11,1.2228797141577985e-10,1.1636290508931779e-07,9.098596875922738e-11,1.2794421078154983e-10,1.1411935979532828e-10,1.1975859193213978e-10,1.376495167848546e-10,8.344008817218196e-11,1.544026018152067e-10,1.3674981980127399e-10,8.882811847188421e-11,7.534561169419973e-11,7.243941557710798e-11,2.843416335718274e-10,1.2926142101132854e-10,7.407481916743563e-08,1.5190562696609788e-10,5.2930625160652056e-11,1.5035338252200603e-10,9.171092330007014e-08,5.6519264962640037e-11,8.689861330513082e-11,8.875445517420033e-11,5.3545869127535894e-11,1.9633393522067166e-10,2.1454879539639649e-10
2021-06-28,0.9999997615814209,5.831515825782674e-11,1.0569686792472055e-10,7.132025814371445e-08,7.095895399045204e-11,1.0260370331138802e-10,8.911252985521756e-11,8.680186430742864e-11,1.2623191381067045e-10,7.275831326314375e-11,1.1172612141008287e-10,9.886386154178695e-11,7.127608919743622e-11,6.427183785184809e-11,5.211468409593856e-11,1.942176558467068e-10,1.1455180554120759e-10,1.0371536518505309e-07,1.3301530710219112e-10,4.198152589451887e-11,1.1671960620240895e-10,1.060872421021486e-07,3.9990191713634715e-11,7.61932045234559e-11,6.748117342691984e-11,4.7145495840617e-11,1.8478937824362163e-10,1.743940131193611e-10
2021-06-29,0.9999997615814209,4.4896024398166645e-11,1.0455615540028163e-10,7.139484381468719e-08,6.088560211559013e-11,8.543755286583021e-11,7.133117013724544e-11,8.72660138595549e-11,1.0231095831647607e-10,6.167361066289345e-11,1.0676486084104653e-10,7.696675241586348e-11,6.930143958694401e-11,5.5475575522212495e-11,5.737099684210989e-11,1.7229126458850885e-10,9.033716830142424e-11,4.386427931990511e-08,1.1919003284344143e-10,3.427936060007575e-11,9.332645767301528e-11,1.5047324097849923e-07,3.571526061008079e-11,6.71614430736156e-11,7.299837123664332e-11,3.54903537114204e-11,1.2513996783258818e-10,1.4171482043412453e-10
2021-06-30,0.9999997615814209,6.20255097283362e-11,1.0749207079996381e-10,7.853522987488759e-08,7.157225506704279e-11,9.879957268976725e-11,8.840539411636428e-11,1.0149057289021712e-10,1.0944044975813583e-10,7.554923353580989e-11,1.2304650354177937e-10,1.1255043425029143e-10,7.904394500046763e-11,6.652639550353001e-11,5.852966722397213e-11,2.507406504648202e-10,1.0590472249161209e-10,3.8971080584815354e-08,1.5015649834637657e-10,5.0746035845650184e-11,1.2849324382280258e-10,1.3039971236139536e-07,5.329419891508813e-11,8.105868060104271e-11,8.516340410658074e-11,4.8563441462645685e-11,1.787995446145274e-10,1.6419808568368666e-10
2021-07-01,0.9999996423721313,2.3964828385625303e-11,4.9412949426619335e-11,2.240187200186483e-07,2.698789455801709e-11,3.8111916400573875e-11,2.856552841490334e-11,4.0544241575179996e-11,5.325182309001697e-11,3.1768716129976227e-11,5.588081733454153e-11,3.8427688114905934e-11,2.8477510280455753e-11,2.067016870166416e-11,1.9144913085411552e-11,9.351674989943604e-11,4.315105564534072e-11,5.2287202123579846e-08,5.836577748885574e-11,1.5906997941073087e-11,4.4009348248996716e-11,9.786887034124447e-08,1.5012031548411464e-11,3.3332850368772426e-11,2.94213542417765e-11,1.4463913573792286e-11,7.467303858588181e-11,6.830877530283885e-11
2021-07-02,0.9999996423721313,1.0360975098711034e-11,2.1051976134556227e-11,1.5191048419183062e-07,1.2848801883569294e-11,1.884058707657399e-11,1.4297667216833787e-11,1.6624000787057724e-11,2.6289309271176897e-11,1.5674846837177014e-11,3.4056795578107923e-11,1.8340193946864147e-11,1.5139068818004198e-11,1.0436343629571798e-11,9.334597331212002e-12,3.9382067051896286e-11,2.131033023655693e-11,1.068650519187031e-07,2.711544183631176e-11,8.247564090013704e-12,2.156408038245239e-11,1.4748937360309355e-07,6.9775556860163235e-12,1.436989763292651e-11,1.5019364224544418e-11,7.210590631523406e-12,3.652374583329454e-11,3.1312837739383426e-11
2021-07-06,0.9999996423721313,3.5313033747153e-11,7.24410600949632e-11,2.540892651836657e-08,4.933026903630733e-11,6.013632647405842e-11,5.2888336071754694e-11,6.06182742890482e-11,8.191068656682177e-11,4.9799546431028574e-11,1.0681047712957081e-10,6.175423367116295e-11,5.072909106673684e-11,3.9226285414306616e-11,3.300306555820143e-11,1.2442356867037319e-10,7.329958168211803e-11,1.4383610391632828e-07,8.663778028328295e-11,2.6425752211456377e-11,7.775201316118086e-11,2.0064331351932196e-07,2.999871878683891e-11,4.8637406602214384e-11,5.3929714860512235e-11,2.6366039559966303e-11,1.0295557462125515e-10,9.659134603268171e-11
2021-07-07,0.9999994039535522,3.5508623819069385e-11,7.145219832471739e-11,1.683939920837929e-08,4.4884193584060483e-11,6.470206315167815e-11,6.040277306107456e-11,6.236951927141021e-11,7.042847555149834e-11,5.0797147738146364e-11,8.083016200810533e-11,6.40724279188376e-11,4.2742621941815884e-11,3.638495407742859e-11,3.179750560078354e-11,1.2290032880279966e-10,6.609256197886992e-11,5.2277218998142416e-08,8.643408211383985e-11,2.5814083509656527e-11,8.449805438681679e-11,4.98899566991895e-07,2.7278164102528812e-11,4.6252831426008e-11,4.995736463397904e-11,2.7457050522095017e-11,1.0871971378723089e-10,9.828023811442321e-11
2021-07-08,0.9999996423721313,2.1597092170200227e-11,4.3120611248337326e-11,1.1899474117171849e-07,2.3644284447010833e-11,3.612991850143743e-11,3.541555937403018e-11,3.564271100486849e-11,5.0270801410512433e-11,3.064458756196764e-11,6.791876783207584e-11,4.0853428279197246e-11,3.081050692355092e-11,2.3157748288427094e-11,2.024765077823787e-11,8.564982056924464e-11,3.769362946770549e-11,4.082988525055953e-08,5.786928228279642e-11,1.5539519324092588e-11,4.237256726047356e-11,1.4666069603208598e-07,1.507392127786389e-11,2.7666705731954622e-11,3.226173841963664e-11,1.5145594847720822e-11,6.256756224232163e-11,6.029493571091393e-11
2021-07-09,0.9999996423721313,2.7525221685253953e-11,4.5359004746670095e-11,3.747725685343539e-08,2.8678479729871142e-11,4.5467279247146664e-11,3.165415846106967e-11,3.636345044522038e-11,5.599070859729771e-11,3.126425854316217e-11,6.621699716324869e-11,4.4175024749293357e-11,2.9552676278354895e-11,2.3655924441534637e-11,2.317741137902729e-11,9.449897808710972e-11,4.6009203391594866e-11,1.1774722707968976e-07,5.437249261941446e-11,1.632508711546521e-11,5.3030965035949507e-11,2.1731035815264477e-07,1.8130292406270954e-11,2.9240096455218634e-11,3.899473452473323e-11,2.029396789504645e-11,6.632241283943685e-11,7.128586609894683e-11
2021-07-12,0.9999996423721313,1.470393772018408e-11,3.407323381776628e-11,5.95673448344769e-08,1.881975651707446e-11,2.7027250229516575e-11,2.6567968311463908e-11,2.6885292603306965e-11,3.640258927628537e-11,2.0783867682450108e-11,4.757574195712877e-11,3.3181311864804997e-11,2.0773523526362858e-11,1.7718987735393377e-11,1.4717966428934304e-11,6.092427951021051e-11,3.0221665447971446e-11,8.547858953988907e-08,4.047346485736014e-11,1.1288639294171343e-11,3.5338634796211466e-11,2.06481828968208e-07,1.1377285398517234e-11,2.4525607239533898e-11,2.5385396909549662e-11,1.1284356261909156e-11,5.3650753978340404e-11,4.881194060057936e-11
2021-07-13,0.9999994039535522,1.0348549274452612e-11,2.4073951165881624e-11,5.702784022787455e-08,1.3585124344905886e-11,1.716410347185615e-11,1.692522164087329e-11,2.033069199103288e-11,2.592639124221474e-11,1.6536366026498328e-11,3.6690192550814515e-11,1.971450433457811e-11,1.4177903642775824e-11,1.1163612569087267e-11,9.565587037740908e-12,4.83182140131877e-11,2.0558733535014362e-11,5.346418774365702e-08,2.7789078330120454e-11,7.767606002850869e-12,2.6801371885709635e-11,4.5951404104016547e-07,8.107592722184087e-12,1.5212732115688077e-11,1.607823943428066e-11,7.698166756830993e-12,4.133742653733563e-11,3.2796040189131404e-11
2021-07-14,0.9999996423721313,2.2872547605912175e-11,4.775211129293133e-11,5.7503310557649456e-08,2.818570550566779e-11,3.956237767943627e-11,3.758522312824475e-11,3.771563270027478e-11,5.1721939231530456e-11,2.8776175886591204e-11,6.228037530142672e-11,4.1248282567352135e-11,3.151451669070049e-11,2.4939831450021543e-11,2.0840992126514024e-11,8.508806159657212e-11,4.003689393905496e-11,8.328994027806402e-08,5.4154934009398303e-11,1.598571275351901e-11,4.626907537663705e-11,2.0129725442075141e-07,1.6640910871501546e-11,3.006757343104738e-11,3.467701126247391e-11,1.70622977552215e-11,6.365646204598008e-11,6.472787583700068e-11
