date,AAL,ADI,ALGN,AMD,ASML,BMRN,CDNS,EA,EXPE,ILMN,INCY,LBTYK,LRCX,MAR,MDLZ,MELI,MNST,NFLX,NTES,PEP,REGN,SIRI,SNPS,SWKS,TMUS,TXN,WDC,WYNN
2021-05-05,0.9999966621398926,8.332711742831123e-10,1.1978614766761098e-09,1.6465374841345692e-08,8.21379519955201e-10,5.494030230757119e-10,1.0834374508661426e-09,8.373561843910693e-10,1.99575533876839e-09,9.49120226856337e-10,1.463625238784516e-07,7.215130715110263e-10,9.003917056382704e-10,6.256071771737481e-10,6.67229382855794e-10,2.472498650263333e-09,5.931473090470263e-10,1.828850372476154e-06,9.831618852373936e-10,5.087110732659994e-10,7.746553398746414e-10,1.341470465376915e-06,5.200165298369086e-10,7.959837788895641e-10,7.520514211378782e-10,5.025725946516957e-10,7.536769541793831e-10,1.9821779773110393e-09
2021-05-06,0.9999969005584717,6.623553927553871e-10,9.664051781044236e-10,8.993470856921704e-09,5.63514290785605e-10,3.8177963568308826e-10,9.094567321454861e-10,5.892931143058888e-10,8.091097791762536e-10,7.028300164080292e-10,7.252003797475481e-08,4.856628987859324e-10,6.637275729026726e-10,3.76235848031925e-10,5.014399451219731e-10,1.3311372004665145e-09,4.472293646529124e-10,1.8060828779198346e-06,5.261855950955407e-10,4.145459808757579e-10,6.87564616352887e-10,1.178663865175622e-06,3.2016098105991375e-10,4.765328132094737e-10,5.517712398095398e-10,3.7124522900278123e-10,4.660927754862598e-10,1.3914109864288093e-09
2021-05-07,0.9999955892562866,6.698848697972437e-10,7.262299650534487e-10,1.0497186231361866e-08,4.5806158865957514e-10,4.3490083756481113e-10,8.746599555742307e-10,5.90161863822658e-10,1.1317580206338107e-09,6.854111167520216e-10,1.4419838123558293e-07,5.191537755244724e-10,6.480881387105342e-10,3.8033790006331003e-10,4.2470890693202534e-10,1.4883064780590871e-09,3.756688293776733e-10,1.4047658396521001e-06,8.172593157773633e-10,3.85750070774904e-10,8.690260178134679e-10,2.8688093607343035e-06,3.6055441965388013e-10,5.153230064891545e-10,5.500011002190774e-10,3.665992232004811e-10,7.000303114956807e-10,1.2576810703990304e-09
2021-05-10,0.9999983310699463,5.029320293559181e-10,6.901315630081228e-10,2.328109260929523e-08,3.5851729918157105e-10,3.418895444529113e-10,5.305064720850794e-10,4.828796251743483e-10,9.185949778611757e-10,4.929034957967815e-10,7.18622530371249e-08,3.9970635135055943e-10,4.3828207729745827e-10,3.22593729507048e-10,3.4221708800075135e-10,1.1694814006091292e-09,3.585788332927109e-10,8.291643780466984e-07,5.820065540618202e-10,3.1962391067175133e-10,5.35668676082679e-10,7.007452609286702e-07,2.4063792625206304e-10,3.479020405094957e-10,3.2866781518592347e-10,2.845707280929588e-10,4.350131921349032e-10,1.331415755423393e-09
2021-05-11,0.999994158744812,4.127231612027771e-10,6.671908581168395e-10,6.01124305887879e-09,3.9442307753212447e-10,2.646011465490261e-10,5.270781033850369e-10,4.1721084920176565e-10,8.092727044051173e-10,6.132186980423171e-10,9.365453479404096e-08,3.3542124633356707e-10,4.652778995417606e-10,2.581327374073794e-10,3.6714589701780653e-10,1.2341911936886163e-09,2.8950603025990063e-10,2.291284772582003e-06,5.694791860300086e-10,3.0201632861270866e-10,5.993540663773445e-10,3.4106069506378844e-06,2.8806565466332756e-10,3.3984859371116727e-10,4.340061088292657e-10,3.116407965020329e-10,3.4776789781254536e-10,9.101674414146999e-10
2021-05-12,0.9999991655349731,5.776099598620021e-10,7.926829193038998e-10,4.8738964864014633e-08,5.627529553464683e-10,4.625460292562167e-10,7.855188166594473e-10,5.731171093259491e-10,1.4394264669093104e-09,7.055877548900469e-10,6.281886300030237e-08,4.540271769659654e-10,6.664908069886621e-10,4.0169839676806873e-10,4.453083735089791e-10,1.8629731091124313e-09,3.3432054347137807e-10,3.7071239944452827e-07,7.370292154362801e-10,3.465843445571437e-10,6.205626568167588e-10,3.1536092137685046e-07,3.4270336568553716e-10,4.732423342090897e-10,5.86547088676781e-10,3.958781635837738e-10,4.625804739255557e-10,1.066708166241881e-09
2021-05-13,0.9999954700469971,1.376290303944927e-09,1.938823102065612e-09,1.93606020104653e-08,1.0255655213953219e-09,7.200727236700288e-10,1.020340367752226e-09,1.1876228889207141e-09,2.0422898927563438e-09,1.2225183088077074e-09,1.3774170781744033e-07,1.0141356643345034e-09,9.776164322516934e-10,8.220822356186375e-10,7.41674444082463e-10,2.878657090477077e-09,6.60802301766239e-10,3.86837155019748e-06,1.1747630646041785e-09,7.311346528204865e-10,1.136124638811964e-09,4.600050544922851e-07,5.697309291008423e-10,8.910759907720944e-10,7.925832767874397e-10,6.351650871927461e-10,8.690491104523801e-10,2.5419035765139597e-09
2021-05-14,0.9999895095825195,1.125630810783207e-09,2.2372947938720245e-09,2.8630466886170325e-08,9.209973894641621e-10,8.707312648681409e-10,1.3591534564483254e-09,8.95758578423056e-10,2.9959792424705256e-09,1.3155289080302168e-09,1.916668139756439e-07,8.731561029762247e-10,1.3265171183718394e-09,7.20306092549805e-10,1.0855519816388437e-09,2.8135980212340428e-09,6.86716794540132e-10,9.349088941235095e-06,1.2581724551097295e-09,5.836355287947015e-10,1.2779320934797056e-09,8.298864599964872e-07,6.226480997462147e-10,9.51949075123082e-10,9.921253818490072e-10,5.810386061178008e-10,6.867075796890276e-10,2.3385953173971075e-09
2021-05-17,0.9999980926513672,7.034706150932379e-10,9.613340123948433e-10,2.9771117127097568e-08,5.532884705949925e-10,4.866110847601135e-10,7.004433699719925e-10,6.761237680841248e-10,1.3580586655237425e-09,6.669478858079003e-10,1.1120479825876828e-07,5.290341498209727e-10,7.859585204883501e-10,5.698160276956798e-10,4.3325018572737406e-10,2.246083763424167e-09,5.040189932081773e-10,9.891423360386398e-07,1.0552652085493719e-09,4.1971470743362715e-10,9.297030367783066e-10,7.666752708246349e-07,3.8618389042177625e-10,5.799717928134385e-10,5.024017313282059e-10,4.3106010427784724e-10,6.161545718086359e-10,1.7268848573337436e-09
2021-05-18,0.9999855756759644,1.3549420474490148e-09,2.012706001863762e-09,2.655805708684511e-08,1.0744243272853282e-09,8.065598189332945e-10,1.654224313085706e-09,1.0986560550207969e-09,3.1547002787846168e-09,1.4170531414947618e-09,1.836995977555489e-07,9.243339427200681e-10,1.3195998738169123e-09,9.047801396988575e-10,1.0952163620459032e-09,3.1247100462650224e-09,8.418066244075817e-10,1.3133164429746103e-05,1.2077658873010932e-09,7.841982618828069e-10,1.4720189511763238e-09,9.927704240908497e-07,7.181768513220277e-10,1.1545793210387956e-09,1.1742271599501919e-09,7.163150073097313e-10,1.0577992926030788e-09,2.4093393946600372e-09
2021-05-19,0.9999948740005493,9.754105301240656e-10,1.679892780437342e-09,1.2085819456331137e-08,7.822201775198323e-10,6.393092721879157e-10,9.54282985965449e-10,9.24354814912931e-10,2.5897139988018125e-09,1.0179895815198847e-09,1.548803396644871e-07,7.102674559611444e-10,1.0889172896710875e-09,6.830301879645617e-10,9.287376423472438e-10,2.8430513498989285e-09,7.746864816304821e-10,3.9840842873672955e-06,9.033435666161438e-10,6.080305148259413e-10,9.403936518381784e-10,9.71028498497617e-07,5.294947258427385e-10,8.808386797731771e-10,7.808502733297473e-10,6.046765865796999e-10,7.294014836567442e-10,1.8517208877355529e-09
2021-05-20,0.999995231628418,8.938896844945532e-10,1.333862020835852e-09,2.0167536973758615e-08,7.081912833939441e-10,7.743558017025975e-10,7.725207140651946e-10,7.810576629907473e-10,2.4449668956094683e-09,1.0122261917544506e-09,1.2404454707848345e-07,6.424535348159566e-10,9.716044635510457e-10,8.072509882772749e-10,7.908736998629706e-10,2.5497108868677287e-09,6.397840590643966e-10,4.275930677977158e-06,1.16230391977723e-09,5.157220206442048e-10,1.3228079742688692e-09,3.68452731436264e-07,4.904879835621045e-10,8.004129581351549e-10,6.179345923840174e-10,6.851990641543182e-10,6.890258918978986e-10,2.4728017411490555e-09
2021-05-21,0.9999971389770508,2.424167533376931e-10,3.33786553952109e-10,1.6134324098970865e-08,1.7672106833455103e-10,2.1518224702088418e-10,2.4093063655250546e-10,2.710432434049892e-10,6.589092604869506e-10,2.4054308545018444e-10,5.03450188205079e-08,1.437776425694537e-10,2.462436643480004e-10,1.4355021338285923e-10,1.5956556909113573e-10,7.246289124296368e-10,2.1177505582503642e-10,1.2687270327660372e-06,2.9095115205990396e-10,1.537996535683206e-10,3.0327970690358086e-10,1.5385776350740343e-06,1.39765324314034e-10,2.2019736034550874e-10,1.8376679344900282e-10,1.352795653275507e-10,1.9386553473665913e-10,5.188169893699524e-10
2021-05-24,0.9999994039535522,4.6162074163191846e-10,7.417778058460556e-10,4.2513402576105364e-08,3.8052655471076946e-10,3.7662162277740663e-10,4.792466978820187e-10,4.655972829503696e-10,1.379357295050454e-09,4.4839038038091417e-10,4.08636076087987e-08,3.9369685289614154e-10,5.715976580944471e-10,3.3729957715777914e-10,3.5677139020862114e-10,1.6606901409588204e-09,3.6934413860656434e-10,3.228641674013488e-07,5.487677534610214e-10,2.9522378985902265e-10,5.141134185038254e-10,2.672024095318193e-07,3.855853136780496e-10,3.6463126962260617e-10,4.5733086762034247e-10,2.842596158458832e-10,4.823315635782421e-10,1.237429270162238e-09
2021-05-25,0.9999985694885254,4.459056179850762e-10,6.529177198899561e-10,1.6800791868831766e-08,3.5354866256831485e-10,3.744010101947026e-10,4.731536273894221e-10,3.906655277052806e-10,1.0513481196738894e-09,5.378125167432302e-10,5.5283358335600497e-08,3.216022448349065e-10,4.803225039928805e-10,3.8333886065444744e-10,3.0232832903820395e-10,1.430688678638603e-09,3.7071445913028356e-10,6.889103474350122e-07,4.5563358641587115e-10,2.4485161120857413e-10,4.308277345987932e-10,7.004528015386313e-07,2.9595195738529867e-10,4.040741907740397e-10,3.1964900171210786e-10,1.9130703965419826e-10,4.2583928050454745e-10,1.1255356646699965e-09
2021-05-26,0.9999953508377075,1.778576036448598e-10,2.726272263497975e-10,1.1757071760598592e-08,1.479926320380187e-10,1.49471768295939e-10,2.517396568979535e-10,2.0268245415344666e-10,5.863245444714948e-10,1.8240454979778775e-10,6.681970887711941e-08,1.2999540333069604e-10,2.3730081788464474e-10,1.683039124733554e-10,1.4023479599778454e-10,5.26839516457045e-10,1.81025819334657e-10,3.4003676319116494e-06,2.1665497174083725e-10,9.211428148026002e-11,2.2267827859412392e-10,1.0651056072674692e-06,1.4050546837118816e-10,2.25723384428278e-10,1.8008221303045246e-10,1.1776024599896573e-10,2.0347767915041004e-10,5.211696074702843e-10
2021-05-27,0.9999985694885254,2.2980325975474614e-10,3.6881725451465286e-10,1.517660308536506e-08,2.053325426354391e-10,1.8448488570133037e-10,3.3087821371680093e-10,2.9267643864017145e-10,4.9341153385285e-10,2.821075040237986e-10,5.831718041804379e-08,2.582826175157038e-10,2.9153096603451445e-10,2.291502126938738e-10,2.2371859920156112e-10,6.949318342996946e-10,2.215022193441385e-10,5.178437731956365e-07,3.568479955973203e-10,1.465001314704395e-10,2.37005748360275e-10,7.457333595084492e-07,1.8652358824144954e-10,2.571677315543752e-10,2.5262503200451647e-10,1.4738438247619e-10,2.2916200881351045e-10,5.911685585502369e-10
2021-05-28,0.9999990463256836,2.8425736764425835e-10,2.743391902537695e-10,2.773520613175151e-08,2.0555834812086005e-10,2.1771999481057236e-10,2.671695920053452e-10,2.646458607813429e-10,5.61014512623359e-10,3.038917728570567e-10,3.044664254048257e-08,2.1360992141783441e-10,2.469096316293218e-10,2.0760490548887844e-10,1.8251310185402048e-10,7.549376679349962e-10,1.7348551761831033e-10,6.923817181814229e-07,2.293011475140716e-10,1.4670263615013113e-10,2.688144706830542e-10,2.8885537517453486e-07,1.2098982926644908e-10,2.485060490720059e-10,1.957202455660223e-10,1.380901365477527e-10,2.453580671968325e-10,4.676128928515766e-10
2021-06-01,0.9999985694885254,4.4613276961591453e-10,4.3439229990838157e-10,2.5034063710904775e-08,3.903296297291803e-10,3.6624248078709343e-10,5.310036299555065e-10,3.862356545702994e-10,9.122466670952178e-10,5.731954910714876e-10,6.733628765687172e-08,3.976313167619594e-10,4.733485825525463e-10,3.300127948691056e-10,2.706592727719226e-10,1.572242447345218e-09,3.7834643751288866e-10,7.375564905487408e-07,6.113971551258146e-10,2.871622939437657e-10,5.794678625825611e-10,5.772976692242082e-07,2.6980570555501515e-10,4.581380830259718e-10,3.080631583163296e-10,2.9625918385178807e-10,4.909463946489723e-10,1.2794632020529662e-09
2021-06-02,0.9999994039535522,5.938225466906033e-10,7.453347383723496e-10,8.187376465684792e-08,5.08608710703129e-10,5.221736931737553e-10,5.518905332735358e-10,6.135588703770622e-10,1.4077596866002295e-09,5.526816226897324e-10,2.7773490174354265e-08,4.3457662468604497e-10,5.739541619753652e-10,3.925548497374365e-10,4.463339697835522e-10,1.5822525512021457e-09,3.9922370964617926e-10,3.029845458968339e-07,7.069700935780077e-10,2.7526700363544876e-10,5.593042140539239e-10,1.6811154068818723e-07,3.0651023386063514e-10,4.699431399579623e-10,3.8987157946479556e-10,3.2398825289270405e-10,5.836680028181718e-10,1.2323628784116636e-09
2021-06-03,0.9999979734420776,3.6563430061420377e-10,5.265355373929026e-10,1.8581419070073935e-08,2.6687491105903405e-10,3.074929755264577e-10,3.366935896753631e-10,3.553813077150636e-10,8.098007264756291e-10,3.426669781259051e-10,6.148952991225087e-08,2.917221464393549e-10,3.430390693726082e-10,2.3868640397495255e-10,2.7468183283474445e-10,1.1712445457945364e-09,2.916220043225337e-10,1.4173230056258035e-06,4.908412565285403e-10,2.120533193483709e-10,4.183487445352796e-10,4.168440170815302e-07,2.020272282798885e-10,3.0971911146870923e-10,2.980056756918259e-10,1.8276093138869243e-10,4.664018615763155e-10,7.82598652548927e-10
2021-06-04,0.999998927116394,2.765382645097958e-10,3.3291416845493416e-10,1.9373226578522917e-08,1.9759077707348638e-10,2.1311097331278006e-10,2.932034337543854e-10,2.882968030970545e-10,3.9067982182672267e-10,2.7118027268180356e-10,2.641171370498796e-08,2.2239937669255028e-10,2.607795368536614e-10,1.9297052844535756e-10,1.7198349688829495e-10,6.869184665525552e-10,2.3280197214425868e-10,8.056500746533857e-07,2.41775821585577e-10,1.4341745846468967e-10,2.3688156991497067e-10,2.907141549712833e-07,1.3110992846954161e-10,2.6431187793996003e-10,1.9531225248226036e-10,1.3231453432904772e-10,2.403206800227764e-10,6.250897577331216e-10
2021-06-07,0.9999988079071045,3.569236572964485e-10,4.598663949639814e-10,2.0010055834518425e-08,3.031263851038801e-10,3.500308098924876e-10,3.8484077036216036e-10,3.5068836723439745e-10,1.1553876744230251e-09,3.607454335252669e-10,5.371058620085023e-08,2.9592830963487415e-10,3.9985523225816166e-10,2.7652558021173945e-10,2.8139285346284737e-10,1.1214751349797325e-09,3.569645135037547e-10,8.47975798023981e-07,4.45952497152291e-10,1.6399920310661287e-10,3.036946527590345e-10,3.3246851671719924e-07,2.2321743065045752e-10,3.7068978442356126e-10,3.7869307689675225e-10,2.596340364924288e-10,3.1416563794905983e-10,8.928058292667629e-10
2021-06-08,0.9999991655349731,3.6521446977744176e-10,4.2687392509677125e-10,3.9261578876903513e-08,3.1218855278680735e-10,2.9519894861884666e-10,3.412742033415128e-10,3.261819148114853e-10,7.410861369017141e-10,3.0188135324848986e-10,8.285891084369723e-08,2.957309119810958e-10,4.2915812570321066e-10,2.43326608861949e-10,2.688703981679197e-10,1.1070832028892141e-09,3.226272304868161e-10,4.851976314057538e-07,4.663170405372341e-10,1.782253788995547e-10,3.9419037478616303e-10,1.8803406476308737e-07,1.9101546733235608e-10,3.2431712870817364e-10,3.063430342731266e-10,2.0562621050324026e-10,3.518623170606361e-10,9.314328197618238e-10
2021-06-09,0.9999992847442627,3.304709839113684e-10,3.370615730968751e-10,3.347164678757508e-08,2.393377163123489e-10,2.3805793447628787e-10,3.451647023755555e-10,2.8552463171571674e-10,7.007181501705873e-10,2.711746382999536e-10,3.039060558762685e-08,2.8559160591967725e-10,3.107017143566537e-10,1.7025340859344595e-10,2.2021084955525794e-10,8.12830247554075e-10,2.653424147069927e-10,4.339088377491862e-07,3.9916048244492686e-10,1.7940855745468554e-10,3.513647428565747e-10,2.907231362314633e-07,1.729892756818785e-10,2.6447083412151073e-10,2.590311853900573e-10,1.3057915859704394e-10,3.2147554063222117e-10,7.040875660280221e-10
2021-06-10,0.9999992847442627,4.161535560598395e-10,3.4157049411120965e-10,2.8185631606447714e-08,2.777457153158025e-10,3.263406767040067e-10,3.6319722229727347e-10,3.703655715447951e-10,1.1561553936445534e-09,4.421186750036554e-10,3.8345653763371956e-08,3.3581282199435236e-10,3.497786782435952e-10,2.8685870345768194e-10,2.6744087500141234e-10,1.0056622201659593e-09,2.8036867272263066e-10,5.549810566662927e-07,4.2636053021460896e-10,1.8885924768508033e-10,3.531532843936702e-10,1.81297352241927e-07,1.7702708743350115e-10,3.0605687428852946e-10,2.445876279288939e-10,1.8687840164233194e-10,4.0792155764357574e-10,7.237395127646096e-10
2021-06-11,0.9999986886978149,1.66550023772416e-10,2.2297994006770239e-10,2.991891179249251e-08,1.6160756066696536e-10,1.539895155833193e-10,2.546131916414396e-10,1.8782023158969707e-10,4.5490336497699957e-10,2.0649430776398248e-10,4.5505917256605244e-08,1.8303318582990613e-10,2.0882162665714077e-10,1.6680561099047253e-10,1.310264119425142e-10,4.461030433944302e-10,1.6334048003052715e-10,9.434617140868795e-07,2.2302502900028998e-10,9.773879622310133e-11,1.9910056936467413e-10,3.055721720102156e-07,9.882415025197488e-11,1.4471412956851282e-10,1.8942082624651135e-10,1.1102412739161238e-10,2.1213195089408998e-10,4.081127658039918e-10
2021-06-14,0.9999992847442627,1.9243066862184577e-10,1.9962392849848243e-10,3.167648188195926e-08,1.6106177502805963e-10,1.8137145951779843e-10,1.6279813608299776e-10,1.9565646325325758e-10,3.4347424904268564e-10,2.0439801240446087e-10,3.232731415891976e-08,1.6291493154518832e-10,1.929098686348496e-10,1.320740322663383e-10,1.1206498229388018e-10,4.906818285022041e-10,1.4114448498858678e-10,3.738534530839388e-07,2.4178603563740353e-10,1.1226457957702607e-10,2.139467769612935e-10,3.366284317962709e-07,8.489042108150713e-11,1.7909709826291476e-10,1.3227924311465245e-10,9.434226316828997e-11,2.3874319188266213e-10,3.5727118485873177e-10
2021-06-15,0.9999991655349731,4.5839795848046094e-10,7.434702853359454e-10,3.586575303415884e-08,4.4156833745034874e-10,4.35583957791863e-10,4.697028876954334e-10,4.444598300512581e-10,1.4448039431513848e-09,5.722683993347744e-10,7.622045927746512e-08,5.17497655838639e-10,4.805738029745044e-10,3.1415856027727784e-10,3.8636996380070343e-10,9.900046338273683e-10,3.875567922140277e-10,4.194212976926792e-07,5.913177170135953e-10,2.901963114254613e-10,4.037269685230882e-10,2.883745651161007e-07,3.066499276727086e-10,3.712481988493721e-10,4.842247713909842e-10,2.8553653885765584e-10,5.662543212103799e-10,8.942530049793618e-10
2021-06-16,0.9999988079071045,1.7338393221155712e-10,2.6052796031628134e-10,1.6046330486574334e-08,1.777331060104359e-10,1.6612934639059773e-10,2.4112917218488406e-10,1.937065507995328e-10,4.5927295300174364e-10,2.3319257635989743e-10,6.197528534812591e-08,1.8321062722481685e-10,2.412883781666153e-10,1.7989197631518294e-10,1.5865297964268166e-10,3.978089246903238e-10,1.8480013352917268e-10,4.861822162638418e-07,2.7907101629587316e-10,1.0304310876785294e-10,2.1015943152402627e-10,6.107502485974692e-07,1.1394221677285543e-10,1.839438323880671e-10,2.2357959927887805e-10,1.0271775791048654e-10,2.1440298147989978e-10,3.8785910594363315e-10
2021-06-17,0.9999995231628418,2.2327206750105688e-10,2.1637093505777472e-10,3.8656587264540576e-08,1.4007124626846945e-10,1.599862187173784e-10,2.1621787693604233e-10,1.8675373747445434e-10,3.371291579234992e-10,2.1742213585085324e-10,2.76627361017745e-08,1.388990311657068e-10,1.7670968854854863e-10,1.1834211388617177e-10,1.17573561997375e-10,5.325702101544039e-10,1.3430907774836243e-10,3.127108811895596e-07,1.9323988242891943e-10,8.21680709583994e-11,1.919395198335394e-10,1.6534005453650025e-07,8.921183236587638e-11,1.4512527291010713e-10,2.023183148791574e-10,1.0479612316816045e-10,1.7346642178228677e-10,3.929226943810704e-10
2021-06-18,0.9999994039535522,2.3749152644469973e-10,3.219007838062282e-10,3.202122300649535e-08,2.0539225875637612e-10,1.71648653624068e-10,3.024197003931306e-10,2.41883846285873e-10,4.4925330122680407e-10,2.309529373301089e-10,2.938163312649067e-08,2.305506618949238e-10,2.4046475921579713e-10,1.3483190952623403e-10,1.705491997627817e-10,6.10318739990845e-10,1.6965373550448248e-10,3.537019210853032e-07,2.855780334432012e-10,1.558071727192356e-10,2.68609551268284e-10,2.1415046091988188e-07,1.231307417137728e-10,1.9278263707622756e-10,1.843323826911103e-10,1.3235346152384864e-10,3.532011627616072e-10,5.034220262878364e-10
2021-06-21,0.9999991655349731,2.2359290807738574e-10,3.010970084371678e-10,5.2733369670932007e-08,2.0952391210915522e-10,1.9130204365058745e-10,2.5707860840107344e-10,1.9235246728754873e-10,5.403339997656076e-10,2.496124695827717e-10,2.4492580408264075e-08,1.8439212656762294e-10,2.89554963339711e-10,1.5391089791538803e-10,1.7603210555883209e-10,5.911068856612189e-10,2.2852270076256787e-10,6.520715487567941e-07,3.4366229306748153e-10,9.925262695054116e-11,2.092587353397235e-10,1.4156704253309726e-07,1.0509192127639011e-10,1.783859032711277e-10,2.6699284449982486e-10,1.1894946139179297e-10,2.5955687599221733e-10,4.795026042891948e-10
2021-06-22,0.9999994039535522,3.8157749182587963e-10,4.974649581157564e-10,4.957746568834409e-08,3.505080115040471e-10,3.082791244501948e-10,5.237617006770279e-10,4.1514916504503674e-10,8.405491858098912e-10,3.6851519058522797e-10,5.074028663898389e-08,3.2921529391494175e-10,3.700224571190347e-10,2.4216081917494137e-10,2.432830603638081e-10,8.064571233035167e-10,3.121302383224389e-10,3.957282785904681e-07,5.368004374339819e-10,2.1124302307384824e-10,4.182552082454549e-10,1.5074797943270823e-07,2.1940425865007995e-10,3.2417493689429477e-10,3.977499440921406e-10,2.3670462812042103e-10,4.0247766230905313e-10,8.547815233406197e-10
2021-06-23,0.9999992847442627,5.059671570606383e-10,4.458982905131137e-10,3.300341333556389e-08,3.5003230869357083e-10,3.36254413202397e-10,4.122139019013815e-10,4.724027835578681e-10,7.99432187115201e-10,4.739777459406014e-10,5.358965893265122e-08,4.2111289455526446e-10,3.9348432845365267e-10,2.533876442001315e-10,3.1036467840195314e-10,9.876340856251886e-10,3.3188782277981943e-10,3.6876463127555326e-07,5.548436710078875e-10,2.718069103124776e-10,4.242943218990547e-10,2.988694802752434e-07,1.894913947975141e-10,4.2081738094168486e-10,3.4247729652214787e-10,2.0297766245569449e-10,4.3416975570309546e-10,9.636795805789689e-10
2021-06-24,0.9999992847442627,2.7871155383607515e-10,3.2380229053607934e-10,5.063200703148141e-08,2.2293372703430236e-10,2.2503561514231052e-10,2.5485433208238817e-10,2.5636520684102493e-10,5.991125373583372e-10,3.5176106472079027e-10,4.737350778327709e-08,2.047097491519878e-10,2.492827888556093e-10,1.5249253249027817e-10,1.7038463695495665e-10,4.2821135526338594e-10,1.6515758205493114e-10,3.3563117085577687e-07,3.310646479182111e-10,1.4471228382273438e-10,2.313210456517112e-10,3.254656064655137e-07,1.198298266169573e-10,1.6964012139464302e-10,2.2106851071956868e-10,1.1600047311599582e-10,2.8148425257334964e-10,4.856585134049851e-10
2021-06-25,0.9999992847442627,3.9053840716896104e-10,3.495359279792609e-10,2.779494856497422e-08,2.956147548971444e-10,3.0976973763863214e-10,4.215146565123007e-10,3.4947325588952083e-10,6.166043231559115e-10,3.8594874518516065e-10,4.8291930454524845e-08,3.3701400004026993e-10,3.372435664061868e-10,2.3050358843867969e-10,2.2414417544247556e-10,7.862024364868603e-10,2.987242397889389e-10,4.541933833479561e-07,3.6487682320007764e-10,1.9886577107275372e-10,3.7795286345065904e-10,2.770654248251958e-07,1.7554596665192435e-10,2.2237103824984672e-10,3.030947159921027e-10,1.9564674880179211e-10,3.5182476376682814e-10,8.887761082654322e-10
2021-06-28,0.9999991655349731,2.1471406597139975e-10,2.4283050570339526e-10,1.6151350479276516e-08,1.783052872017521e-10,1.6242468481308947e-10,2.1059447241622564e-10,1.893880330339215e-10,3.3514860331429475e-10,2.544045807351125e-10,2.6712147160878885e-08,1.598001037050878e-10,1.82058354503134e-10,1.4760981326134015e-10,1.1054241549901533e-10,3.7784617101799256e-10,1.6981037409546929e-10,3.99495036162989e-07,2.1141870198970736e-10,1.0715241194336755e-10,2.2630319840288848e-10,4.1963332364503003e-07,9.04146896241187e-11,1.2807206684062322e-10,1.3569020906878393e-10,1.0671593470013008e-10,2.4112789542840574e-10,4.506847117724533e-10
2021-06-29,0.9999990463256836,4.6326559255405186e-10,7.083155173503997e-10,2.1305798014736865e-08,4.80154138671196e-10,4.6281606325138114e-10,5.475599973436829e-10,5.271048042487791e-10,1.1673072508600058e-09,5.431133875966054e-10,5.7221438254373425e-08,3.4270331017438593e-10,6.059745483177892e-10,4.3000447647045803e-10,4.2771983177480877e-10,9.253836585898512e-10,4.2424400104046356e-10,4.769615316035924e-07,6.02956240491892e-10,2.2376055175410414e-10,4.4268136378811107e-10,3.415980245335959e-07,2.5842070150439156e-10,3.390623060095521e-10,5.565764515935712e-10,2.6720525792001126e-10,4.600340663962754e-10,1.1040549585672466e-09
2021-06-30,0.9999992847442627,5.714504425213818e-10,6.055645429547951e-10,2.079693750545175e-08,4.249259832889152e-10,3.5136407672275993e-10,5.836612304577216e-10,5.025623805998691e-10,1.0771743497173247e-09,5.835421035271793e-10,5.042470263560972e-08,5.061495667035842e-10,5.046852380452549e-10,3.876729215424035e-10,3.637566914349577e-10,1.2859524556319002e-09,3.950063331981113e-10,3.221881001991278e-07,5.50659184916924e-10,3.2244765191258296e-10,5.934747693281395e-10,3.3621520856286224e-07,3.200866516284151e-10,3.9058384304624383e-10,4.0308686943824057e-10,3.035621753966211e-10,5.749599685245244e-10,1.0464115129948937e-09
2021-07-01,0.9999996423721313,1.4880506549186379e-10,1.8557276548758495e-10,8.0463593121749e-08,1.1257059867597619e-10,1.1505806030154275e-10,1.219151030129595e-10,1.4072223941674622e-10,2.2314267100753682e-10,1.8072678076297422e-10,1.3663496112314988e-08,1.1456992993208459e-10,1.1390819537604457e-10,7.82495179763032e-11,7.73479058580051e-11,3.101109646852507e-10,1.1071633193582286e-10,1.3158823719550128e-07,1.6309563422023388e-10,7.603205565143156e-11,1.2074113930893304e-10,1.5328205904552306e-07,6.051661255446206e-11,1.0835517899598912e-10,1.0683614409812137e-10,6.19148690650384e-11,1.7419786446648544e-10,2.7854263340287844e-10
2021-07-02,0.9999991655349731,1.5956164167718612e-10,1.5803269803882358e-10,1.42151286297576e-08,1.3334723603097842e-10,1.289333501075518e-10,1.8632670406582008e-10,1.266031585123173e-10,2.673143928433319e-10,2.0140152046099757e-10,3.3679260269536826e-08,1.3415746291656205e-10,1.7069755331444725e-10,1.1057741527986664e-10,1.124164858423704e-10,3.071064791360101e-10,1.5107627648891508e-10,4.843280407840211e-07,1.9865950551256617e-10,1.067607321991737e-10,1.6580652129061235e-10,3.928208514025755e-07,7.963346648764968e-11,1.337114446942067e-10,1.6140863645652814e-10,8.343797180954127e-11,1.7952184183656072e-10,3.263094794370147e-10
